Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saudi Arabia,1/17/23,827453,9546,,,31,,2376.791409009519,,,,,682,SAU,2023/01/17,1,68148406,0
Saudi Arabia,1/18/23,827488,9549,,,35,,2376.891943661415,,,,,682,SAU,2023/01/18,3,68148406,0
Saudi Arabia,1/19/23,827522,9552,,,34,,2376.9896058946856,,,,,682,SAU,2023/01/19,3,68148406,0
Saudi Arabia,1/20/23,827556,9554,,,34,,2377.087268127956,,,,,682,SAU,2023/01/20,2,68148406,0
Saudi Arabia,1/21/23,827578,9555,,,22,,2377.150461337719,,,,,682,SAU,2023/01/21,1,68148406,0
Saudi Arabia,1/22/23,827608,9557,,,30,,2377.236633896487,,,,,682,SAU,2023/01/22,2,68148406,0
Saudi Arabia,1/23/23,827658,9560,,,50,,2377.380254827767,,,,,682,SAU,2023/01/23,3,68148406,0
Saudi Arabia,1/24/23,827697,9561,,,39,,2377.4922791541658,,,,,682,SAU,2023/01/24,1,68148406,0
Senegal,12/28/22,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2022/12/28,0,2709648,0
Senegal,1/24/23,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2023/01/24,0,2835726,0
Serbia,12/28/22,2443486,17505,,,1101,,27965.921095249487,,,,,688,SRB,2022/12/28,1,8534688,0
Serbia,12/29/22,2444550,17508,,,1064,,27978.098672712727,,,,,688,SRB,2022/12/29,3,8534688,0
Serbia,12/30/22,2445479,17513,,,929,,27988.73116280986,,,,,688,SRB,2022/12/30,5,8534688,0
Serbia,12/31/22,2446253,17519,,,774,,27997.589663708874,,,,,688,SRB,2022/12/31,6,8534688,0
Serbia,1/1/23,2446620,17526,,,367,,28001.790012326364,,,,,688,SRB,2023/01/01,7,8534688,0
Serbia,1/2/23,2447387,17531,,,767,,28010.56839758417,,,,,688,SRB,2023/01/02,5,8534688,0
Serbia,1/3/23,2448268,17541,,,881,,28020.651523284465,,,,,688,SRB,2023/01/03,10,8534688,0
Serbia,1/4/23,2449503,17548,,,1235,,28034.786211411443,,,,,688,SRB,2023/01/04,7,8534688,0
Serbia,1/5/23,2450711,17552,,,1208,,28048.611882065197,,,,,688,SRB,2023/01/05,4,8534688,0
Serbia,1/6/23,2451811,17554,,,1100,,28061.20148282607,,,,,688,SRB,2023/01/06,2,8534688,0
Serbia,1/7/23,2452493,17558,,,682,,28069.007035297807,,,,,688,SRB,2023/01/07,4,8534688,0
Serbia,1/8/23,2453032,17565,,,539,,28075.175939670633,,,,,688,SRB,2023/01/08,7,8534688,0
Serbia,1/9/23,2454074,17568,,,1042,,28087.101725118657,,,,,688,SRB,2023/01/09,3,8534688,0
Serbia,1/10/23,2455236,17574,,,1162,,28100.400921558776,,,,,688,SRB,2023/01/10,6,8534688,0
Serbia,1/11/23,2456293,17577,,,1057,,28112.49838338081,,,,,688,SRB,2023/01/11,3,8534688,0
Serbia,1/12/23,2457314,17584,,,1021,,28124.18382190522,,,,,688,SRB,2023/01/12,7,8534688,0
Serbia,1/13/23,2458228,17590,,,914,,28134.64463562834,,,,,688,SRB,2023/01/13,6,8534688,0
Serbia,1/14/23,2458985,17598,,,757,,28143.30856997014,,,,,688,SRB,2023/01/14,8,8534688,0
Serbia,1/15/23,2459432,17606,,,447,,28148.424525915692,,,,,688,SRB,2023/01/15,8,8534688,0
Serbia,1/17/23,2461390,17622,,,1958,,28170.83401527004,,,,,688,SRB,2023/01/17,16,8534688,0
Serbia,1/18/23,2462353,17630,,,963,,28181.855638481604,,,,,688,SRB,2023/01/18,8,8534688,0
Serbia,1/19/23,2463173,17635,,,820,,28191.24061359425,,,,,688,SRB,2023/01/19,5,8534688,0
Serbia,1/20/23,2463968,17642,,,795,,28200.33946141688,,,,,688,SRB,2023/01/20,7,8534688,0
Serbia,1/21/23,2464509,17647,,,541,,28206.531255972906,,,,,688,SRB,2023/01/21,5,8534688,0
Serbia,1/22/23,2464913,17654,,,404,,28211.155072979625,,,,,688,SRB,2023/01/22,7,8534688,0
Serbia,1/23/23,2465639,17660,,,726,,28219.4642094818,,,,,688,SRB,2023/01/23,6,8534688,0
Serbia,1/24/23,2465639,17666,,,0,,28219.4642094818,,,,,688,SRB,2023/01/24,6,8534688,0
Seychelles,12/28/22,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2022/12/28,0,219120,0
Seychelles,1/24/23,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2023/01/24,0,219489,0
Sierra Leone,12/28/22,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2022/12/28,0,5306646,0
Sierra Leone,1/24/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/01/24,0,6444983,0
Singapore,12/28/22,2199237,1711,,,1547,,37591.59078365149,,,,,702,SGP,2022/12/28,0,14794080,0
Singapore,12/29/22,2200353,1711,,,1116,,37610.66658826671,,,,,702,SGP,2022/12/29,0,14794080,0
Singapore,12/30/22,2201379,1711,,,1026,,37628.204021541984,,,,,702,SGP,2022/12/30,0,14794080,0
Singapore,12/31/22,2202214,1711,,,835,,37642.47668897362,,,,,702,SGP,2022/12/31,0,14794080,0
Singapore,1/1/23,2202756,1711,,,542,,37651.741103043016,,,,,702,SGP,2023/01/01,0,14794080,0
Singapore,1/2/23,2203146,1712,,,390,,37658.40737884941,,,,,702,SGP,2023/01/02,1,14794080,0
Singapore,1/3/23,2203702,1712,,,556,,37667.911095127245,,,,,702,SGP,2023/01/03,0,14794080,0
Singapore,1/4/23,2205237,1712,,,1535,,37694.14887298061,,,,,702,SGP,2023/01/04,0,14794080,0
Singapore,1/5/23,2206153,1712,,,916,,37709.80607461819,,,,,702,SGP,2023/01/05,0,14794080,0
Singapore,1/6/23,2206986,1712,,,833,,37724.044556020046,,,,,702,SGP,2023/01/06,0,14794080,0
Singapore,1/7/23,2207670,1712,,,684,,37735.736178203566,,,,,702,SGP,2023/01/07,0,14794080,0
Singapore,1/8/23,2208216,1713,,,546,,37745.06896433252,,,,,702,SGP,2023/01/08,1,14794080,0
Singapore,1/9/23,2208601,1714,,,385,,37751.64977506447,,,,,702,SGP,2023/01/09,1,14794080,0
Singapore,1/10/23,2209511,1714,,,910,,37767.204418612724,,,,,702,SGP,2023/01/10,0,14794080,0
Singapore,1/11/23,2210109,1717,,,598,,37777.42604151586,,,,,702,SGP,2023/01/11,3,14794080,0
Singapore,1/12/23,2210633,1717,,,524,,37786.38278131727,,,,,702,SGP,2023/01/12,0,14794080,0
Singapore,1/13/23,2211131,1717,,,498,,37794.895102731585,,,,,702,SGP,2023/01/13,0,14794080,0
Singapore,1/14/23,2211546,1717,,,415,,37801.98870391018,,,,,702,SGP,2023/01/14,0,14794080,0
Singapore,1/15/23,2211855,1717,,,309,,37807.27044551063,,,,,702,SGP,2023/01/15,0,14794080,0
Singapore,1/16/23,2212131,1717,,,276,,37811.98811761977,,,,,702,SGP,2023/01/16,0,14794080,0
Singapore,1/17/23,2212684,1717,,,553,,37821.44055485294,,,,,702,SGP,2023/01/17,0,14794080,0
Singapore,1/18/23,2213091,1718,,,407,,37828.39741191243,,,,,702,SGP,2023/01/18,1,14794080,0
Singapore,1/19/23,2213435,1719,,,344,,37834.277409033966,,,,,702,SGP,2023/01/19,1,14875986,81906
Singapore,1/20/23,2213795,1720,,,360,,37840.430894393714,,,,,702,SGP,2023/01/20,1,14875986,0
Singapore,1/21/23,2214064,1720,,,269,,37845.02891539864,,,,,702,SGP,2023/01/21,0,14875986,0
Singapore,1/22/23,2214234,1720,,,170,,37847.93472792963,,,,,702,SGP,2023/01/22,0,14875986,0
Singapore,1/23/23,2214312,1720,,,78,,37849.267983090904,,,,,702,SGP,2023/01/23,0,14875986,0
Singapore,1/24/23,2214437,1720,,,125,,37851.40460995193,,,,,702,SGP,2023/01/24,0,14875986,0
Slovakia,12/28/22,2656552,20813,,,311,,48881.1918644447,,,,,703,SVK,2022/12/28,5,7206716,0
Slovakia,12/29/22,2656851,20817,,,299,,48886.693535922415,,,,,703,SVK,2022/12/29,4,7206716,0
Slovakia,12/30/22,2657070,20821,,,219,,48890.72318827566,,,,,703,SVK,2022/12/30,4,7206716,0
Slovakia,12/31/22,2657292,20823,,,222,,48894.80804134607,,,,,703,SVK,2022/12/31,2,7211804,5088
Slovakia,1/1/23,2657365,20823,,,73,,48896.15125879715,,,,,703,SVK,2023/01/01,0,7211804,0
Slovakia,1/2/23,2657398,20825,,,33,,48896.758466686,,,,,703,SVK,2023/01/02,2,7211804,0
Slovakia,1/3/23,2657650,20827,,,252,,48901.39532692809,,,,,703,SVK,2023/01/03,2,7211804,0
Slovakia,1/4/23,2657865,20830,,,215,,48905.351378325104,,,,,703,SVK,2023/01/04,3,7211804,0
Slovakia,1/5/23,2658031,20833,,,166,,48908.40581800839,,,,,703,SVK,2023/01/05,3,7211804,0
Slovakia,1/6/23,2658192,20838,,,161,,48911.36825649639,,,,,703,SVK,2023/01/06,5,7211804,0
Slovakia,1/7/23,2658243,20841,,,51,,48912.30666868824,,,,,703,SVK,2023/01/07,3,7211804,0
Slovakia,1/8/23,2658271,20845,,,28,,48912.82187538181,,,,,703,SVK,2023/01/08,4,7211804,0
Slovakia,1/9/23,2658286,20849,,,15,,48913.097878967645,,,,,703,SVK,2023/01/09,4,7211804,0
Slovakia,1/10/23,2658560,20855,,,274,,48918.13954446896,,,,,703,SVK,2023/01/10,6,7211804,0
Slovakia,1/11/23,2658745,20859,,,185,,48921.5435886943,,,,,703,SVK,2023/01/11,4,7211804,0
Slovakia,1/12/23,2658893,20862,,,148,,48924.26682407458,,,,,703,SVK,2023/01/12,3,7211804,0
Slovakia,1/13/23,2659077,20866,,,184,,48927.65246806086,,,,,703,SVK,2023/01/13,4,7211804,0
Slovakia,1/14/23,2659130,20870,,,53,,48928.62768073083,,,,,703,SVK,2023/01/14,4,7211804,0
Slovakia,1/15/23,2659236,20875,,,106,,48930.57810607075,,,,,703,SVK,2023/01/15,5,7211804,0
Slovakia,1/16/23,2659251,20878,,,15,,48930.85410965659,,,,,703,SVK,2023/01/16,3,7211804,0
Slovakia,1/17/23,2659408,20882,,,157,,48933.74294718837,,,,,703,SVK,2023/01/17,4,7211804,0
Slovakia,1/18/23,2659532,20888,,,124,,48936.0245768313,,,,,703,SVK,2023/01/18,6,7211804,0
Slovakia,1/19/23,2659652,20894,,,120,,48938.23260551801,,,,,703,SVK,2023/01/19,6,7215074,3270
Slovakia,1/20/23,2659749,20897,,,97,,48940.01742870644,,,,,703,SVK,2023/01/20,3,7215074,0
Slovakia,1/21/23,2659853,20901,,,104,,48941.931053568245,,,,,703,SVK,2023/01/21,4,7215074,0
Slovakia,1/22/23,2659881,20906,,,28,,48942.446260261815,,,,,703,SVK,2023/01/22,5,7215074,0
Slovakia,1/23/23,2659895,20911,,,14,,48942.70386360859,,,,,703,SVK,2023/01/23,5,7215074,0
Slovakia,1/24/23,2660043,20915,,,148,,48945.42709898887,,,,,703,SVK,2023/01/24,4,7215074,0
Slovenia,12/28/22,1303413,7001,,,2413,,62696.27866616128,,,,,705,SVN,2022/12/28,3,3021424,0
Slovenia,12/29/22,1305087,7004,,,1674,,62776.80078040071,,,,,705,SVN,2022/12/29,3,3021424,0
Slovenia,12/30/22,1306304,7006,,,1217,,62835.34045365601,,,,,705,SVN,2022/12/30,2,3021424,0
Slovenia,12/31/22,1307442,7008,,,1138,,62890.08009881997,,,,,705,SVN,2022/12/31,2,3023547,2123
Slovenia,1/1/23,1307768,7012,,,326,,62905.76122739945,,,,,705,SVN,2023/01/01,4,3023547,0
Slovenia,1/2/23,1307964,7013,,,196,,62915.189145195705,,,,,705,SVN,2023/01/02,1,3023547,0
Slovenia,1/3/23,1308470,7016,,,506,,62939.52856562889,,,,,705,SVN,2023/01/03,3,3023547,0
Slovenia,1/4/23,1310419,7021,,,1949,,63033.27862575592,,,,,705,SVN,2023/01/04,5,3023547,0
Slovenia,1/5/23,1311787,7021,,,1368,,63099.08164384405,,,,,705,SVN,2023/01/05,0,3023547,0
Slovenia,1/6/23,1312666,7023,,,879,,63141.36296906296,,,,,705,SVN,2023/01/06,2,3023547,0
Slovenia,1/7/23,1313501,7025,,,835,,63181.527822939854,,,,,705,SVN,2023/01/07,2,3023547,0
Slovenia,1/8/23,1313700,7025,,,199,,63191.10004560034,,,,,705,SVN,2023/01/08,0,3023547,0
Slovenia,1/9/23,1313904,7028,,,204,,63200.91277636786,,,,,705,SVN,2023/01/09,3,3023547,0
Slovenia,1/10/23,1315101,7029,,,1197,,63258.49041719498,,,,,705,SVN,2023/01/10,1,3023547,0
Slovenia,1/11/23,1315903,7030,,,802,,63297.067917565364,,,,,705,SVN,2023/01/11,1,3023547,0
Slovenia,1/12/23,1316438,7032,,,535,,63322.802285019425,,,,,705,SVN,2023/01/12,2,3023547,0
Slovenia,1/13/23,1316918,7034,,,480,,63345.89106329596,,,,,705,SVN,2023/01/13,2,3023547,0
Slovenia,1/14/23,1317350,7036,,,432,,63366.670963744844,,,,,705,SVN,2023/01/14,2,3023547,0
Slovenia,1/15/23,1317469,7036,,,119,,63372.39505669257,,,,,705,SVN,2023/01/15,0,3023547,0
Slovenia,1/16/23,1317603,7037,,,134,,63378.84067396144,,,,,705,SVN,2023/01/16,1,3023547,0
Slovenia,1/17/23,1318134,7038,,,531,,63404.38263492986,,,,,705,SVN,2023/01/17,1,3023547,0
Slovenia,1/18/23,1318579,7039,,,445,,63425.787856457064,,,,,705,SVN,2023/01/18,1,3023547,0
Slovenia,1/19/23,1318939,7040,,,360,,63443.10444016447,,,,,705,SVN,2023/01/19,1,3023686,139
Slovenia,1/20/23,1319207,7042,,,268,,63455.9956747022,,,,,705,SVN,2023/01/20,2,3023686,0
Slovenia,1/21/23,1319475,7043,,,268,,63468.88690923994,,,,,705,SVN,2023/01/21,1,3023686,0
Slovenia,1/22/23,1319542,7045,,,67,,63472.10971787437,,,,,705,SVN,2023/01/22,2,3023686,0
Slovenia,1/23/23,1319627,7047,,,85,,63476.19835569417,,,,,705,SVN,2023/01/23,2,3023686,0
Slovenia,1/24/23,1320002,7048,,,375,,63494.23646372272,,,,,705,SVN,2023/01/24,1,3023686,0
Solomon Islands,12/28/22,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2022/12/28,0,625956,0
Solomon Islands,1/24/23,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2023/01/24,0,625956,0
Somalia,12/28/22,27300,1361,,,0,,171.77136991568543,,,,,706,SOM,2022/12/28,0,8134037,0
Somalia,1/3/23,27310,1361,,,10,,171.83428983140547,,,,,706,SOM,2023/01/03,0,8726329,205399
Somalia,1/23/23,27318,1361,,,8,,171.8846257639815,,,,,706,SOM,2023/01/23,0,8726329,0
Somalia,1/24/23,27318,1361,,,0,,171.8846257639815,,,,,706,SOM,2023/01/24,0,8726329,0
South Africa,12/28/22,4048580,102568,,,145,,6826.284647325712,,,,,710,ZAF,2022/12/28,0,38050611,0
South Africa,12/30/22,4048998,102568,,,418,,6826.989434431953,,,,,710,ZAF,2022/12/30,0,38050611,0
South Africa,12/31/22,4049202,102568,,,204,,6827.3333975172945,,,,,710,ZAF,2022/12/31,0,38050611,0
South Africa,1/1/23,4049319,102568,,,117,,6827.530670463299,,,,,710,ZAF,2023/01/01,0,38050611,0
South Africa,1/2/23,4049366,102568,,,47,,6827.609916860413,,,,,710,ZAF,2023/01/02,0,38050611,0
South Africa,1/3/23,4049454,102568,,,88,,6827.758293093306,,,,,710,ZAF,2023/01/03,0,38050611,0
South Africa,1/4/23,4049479,102568,,,25,,6827.800445432195,,,,,710,ZAF,2023/01/04,0,38050611,0
South Africa,1/5/23,4049836,102568,,,357,,6828.402380831544,,,,,710,ZAF,2023/01/05,0,38050611,0
South Africa,1/6/23,4050050,102568,,,214,,6828.763204852442,,,,,710,ZAF,2023/01/06,0,38050611,0
South Africa,1/8/23,4050082,102568,,,32,,6828.817159846221,,,,,710,ZAF,2023/01/08,0,38050611,0
South Africa,1/9/23,4050288,102568,,,206,,6829.1644951186745,,,,,710,ZAF,2023/01/09,0,38050611,0
South Africa,1/11/23,4050890,102568,,,602,,6830.179523439146,,,,,710,ZAF,2023/01/11,0,38050611,0
South Africa,1/12/23,4051060,102568,,,170,,6830.466159343597,,,,,710,ZAF,2023/01/12,0,38050611,0
South Africa,1/13/23,4051243,102568,,,183,,6830.774714464272,,,,,710,ZAF,2023/01/13,0,38050611,0
South Africa,1/14/23,4051607,102568,,,364,,6831.388452518509,,,,,710,ZAF,2023/01/14,0,38050611,0
South Africa,1/15/23,4051787,102568,,,180,,6831.691949358517,,,,,710,ZAF,2023/01/15,0,38050611,0
South Africa,1/16/23,4051891,102568,,,104,,6831.867303088299,,,,,710,ZAF,2023/01/16,0,38050611,0
South Africa,1/17/23,4052114,102568,,,223,,6832.243301951198,,,,,710,ZAF,2023/01/17,0,38050611,0
South Africa,1/18/23,4052988,102568,,,874,,6833.716947718792,,,,,710,ZAF,2023/01/18,0,38050611,0
South Africa,1/19/23,4053527,102568,,,539,,6834.625752145259,,,,,710,ZAF,2023/01/19,0,38050611,0
South Africa,1/20/23,4053796,102588,,,269,,6835.079311311715,,,,,710,ZAF,2023/01/20,20,38050611,0
South Africa,1/22/23,4054160,102588,,,364,,6835.693049365953,,,,,710,ZAF,2023/01/22,0,38050611,0
South Africa,1/23/23,4054267,102588,,,107,,6835.873461376402,,,,,710,ZAF,2023/01/23,0,38050611,0
South Africa,1/24/23,4054522,102588,,,255,,6836.303415233079,,,,,710,ZAF,2023/01/24,0,38050611,0
South Sudan,12/28/22,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2022/12/28,0,2213231,0
South Sudan,1/24/23,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2023/01/24,0,2322220,0
Spain,12/28/22,13670037,116899,,,0,,29237.72953881531,,,,,724,ESP,2022/12/28,0,109949263,0
Spain,12/30/22,13684258,117095,,,14221,,29268.145678272103,,,,,724,ESP,2022/12/30,196,109949263,5762705
Spain,1/5/23,13693478,117413,,,9220,,29287.865585858883,,,,,724,ESP,2023/01/05,318,110577887,6276157
Spain,1/13/23,13711251,117759,,,17773,,29325.87880901939,,,,,724,ESP,2023/01/13,346,110577887,6041031
Spain,1/20/23,13722677,118183,,,11426,,29350.31695046045,,,,,724,ESP,2023/01/20,424,111379240,0
Spain,1/24/23,13722677,118183,,,0,,29350.31695046045,,,,,724,ESP,2023/01/24,0,111379240,0
Sri Lanka,12/28/22,671875,16817,,,16,,3137.660093633615,,,,,144,LKA,2022/12/28,2,40116590,0
Sri Lanka,12/29/22,671879,16817,,,4,,3137.678773656498,,,,,144,LKA,2022/12/29,0,40116590,0
Sri Lanka,12/30/22,671884,16817,,,5,,3137.7021236851015,,,,,144,LKA,2022/12/30,0,40116590,0
Sri Lanka,12/31/22,671891,16817,,,7,,3137.734813725147,,,,,144,LKA,2022/12/31,0,40116590,0
Sri Lanka,1/1/23,671893,16817,,,2,,3137.7441537365885,,,,,144,LKA,2023/01/01,0,40116590,0
Sri Lanka,1/2/23,671898,16817,,,5,,3137.767503765192,,,,,144,LKA,2023/01/02,0,40116590,0
Sri Lanka,1/3/23,671903,16817,,,5,,3137.790853793796,,,,,144,LKA,2023/01/03,0,40116590,0
Sri Lanka,1/5/23,671916,16818,,,13,,3137.8515638681656,,,,,144,LKA,2023/01/05,1,40116590,0
Sri Lanka,1/6/23,671923,16818,,,7,,3137.884253908211,,,,,144,LKA,2023/01/06,0,40116590,0
Sri Lanka,1/7/23,671927,16818,,,4,,3137.902933931094,,,,,144,LKA,2023/01/07,0,40116590,0
Sri Lanka,1/8/23,671929,16818,,,2,,3137.9122739425356,,,,,144,LKA,2023/01/08,0,40116590,0
Sri Lanka,1/9/23,671937,16820,,,8,,3137.9496339883017,,,,,144,LKA,2023/01/09,2,40116590,0
Sri Lanka,1/10/23,671942,16820,,,5,,3137.9729840169052,,,,,144,LKA,2023/01/10,0,40116590,0
Sri Lanka,1/11/23,671948,16821,,,6,,3138.0010040512298,,,,,144,LKA,2023/01/11,1,40116590,0
Sri Lanka,1/12/23,671954,16821,,,6,,3138.0290240855543,,,,,144,LKA,2023/01/12,0,40116590,0
Sri Lanka,1/13/23,671959,16822,,,5,,3138.0523741141583,,,,,144,LKA,2023/01/13,1,40116590,0
Sri Lanka,1/14/23,671963,16823,,,4,,3138.0710541370413,,,,,144,LKA,2023/01/14,1,40116590,0
Sri Lanka,1/15/23,671964,16823,,,1,,3138.0757241427623,,,,,144,LKA,2023/01/15,0,40116590,0
Sri Lanka,1/16/23,671966,16823,,,2,,3138.085064154204,,,,,144,LKA,2023/01/16,0,40116590,0
Sri Lanka,1/17/23,671968,16824,,,2,,3138.0944041656453,,,,,144,LKA,2023/01/17,1,40116590,0
Sri Lanka,1/18/23,671970,16824,,,2,,3138.103744177087,,,,,144,LKA,2023/01/18,0,40116590,0
Sri Lanka,1/20/23,671976,16825,,,6,,3138.1317642114113,,,,,144,LKA,2023/01/20,1,40116590,0
Sri Lanka,1/23/23,671981,16825,,,5,,3138.155114240015,,,,,144,LKA,2023/01/23,0,40116590,0
Sri Lanka,1/24/23,671984,16826,,,3,,3138.1691242571774,,,,,144,LKA,2023/01/24,1,40116590,0
Sudan,12/28/22,63686,4994,,,0,,145.23845311993685,,,,,729,SDN,2022/12/28,0,13711970,0
Sudan,1/5/23,63702,4995,,,16,,145.27494175558547,,,,,729,SDN,2023/01/05,1,13711970,0
Sudan,1/16/23,63717,4998,,,15,,145.30914985150608,,,,,729,SDN,2023/01/16,3,13711970,0
Sudan,1/18/23,63725,5001,,,8,,145.3273941693304,,,,,729,SDN,2023/01/18,3,13711970,0
Sudan,1/23/23,63729,5001,,,4,,145.33651632824257,,,,,729,SDN,2023/01/23,0,13711970,0
Sudan,1/24/23,63729,5001,,,0,,145.33651632824257,,,,,729,SDN,2023/01/24,0,13711970,0
Summer Olympics 2020,12/28/22,865,0,,,0,,,,,,,2020,,2022/12/28,0,,
Summer Olympics 2020,1/24/23,865,0,,,0,,,,,,,2020,,2023/01/24,0,,
Suriname,12/28/22,81581,1393,,,0,,13906.626618982193,,,,,740,SUR,2022/12/28,0,554588,0
Suriname,1/1/23,82020,1398,,,439,,13981.460331313903,,,,,740,SUR,2023/01/01,5,554588,0
Suriname,1/24/23,82020,1398,,,0,,13981.460331313903,,,,,740,SUR,2023/01/24,0,554588,0
Sweden,12/28/22,2665176,21627,,,0,,26389.78856887676,,,,,752,SWE,2022/12/28,0,25411723,
Sweden,12/29/22,2674862,21827,,,9686,,26485.696490934493,,,,,752,SWE,2022/12/29,200,25411723,0
Sweden,1/5/23,2683356,22142,,,8494,,26569.80157971814,,,,,752,SWE,2023/01/05,315,25411723,0
Sweden,1/12/23,2687840,22645,,,4484,,26614.200828376703,,,,,752,SWE,2023/01/12,503,25411723,0
Sweden,1/19/23,2690473,23020,,,2633,,26640.272019660828,,,,,752,SWE,2023/01/19,375,25537528,0
Sweden,1/24/23,2690473,23020,,,0,,26640.272019660828,,,,,752,SWE,2023/01/24,0,25584702,0
Switzerland,12/28/22,4386815,14173,,,0,,50687.56356433062,,,,,756,CHE,2022/12/28,7,16870867,1060
Switzerland,12/29/22,4399516,14173,,,12701,,50834.317586287456,,,,,756,CHE,2022/12/29,0,16872727,1860
Switzerland,1/1/23,4399516,14174,,,0,,50834.317586287456,,,,,756,CHE,2023/01/01,1,16875264,96
Switzerland,1/3/23,4399516,14182,,,0,,50834.317586287456,,,,,756,CHE,2023/01/03,8,16875572,307
Switzerland,1/4/23,4399516,14190,,,0,,50834.317586287456,,,,,756,CHE,2023/01/04,8,16877039,1467
Switzerland,1/5/23,4403682,14190,,,4166,,50882.4537374151,,,,,756,CHE,2023/01/05,0,16879811,2772
Switzerland,1/9/23,4403682,14193,,,0,,50882.4537374151,,,,,756,CHE,2023/01/09,3,16885195,4
Switzerland,1/10/23,4404980,14193,,,1298,,50897.45151085813,,,,,756,CHE,2023/01/10,0,16887316,2121
Switzerland,1/11/23,4404980,14201,,,0,,50897.45151085813,,,,,756,CHE,2023/01/11,8,16889389,2073
Switzerland,1/13/23,4404980,14234,,,0,,50897.45151085813,,,,,756,CHE,2023/01/13,33,16894324,1766
Switzerland,1/17/23,4406243,14237,,,1263,,50912.04487592635,,,,,756,CHE,2023/01/17,3,16899172,1561
Switzerland,1/18/23,4406243,14243,,,0,,50912.04487592635,,,,,756,CHE,2023/01/18,6,16899172,0
Switzerland,1/24/23,4406243,14243,,,0,,50912.04487592635,,,,,756,CHE,2023/01/24,0,16899172,0
Syria,12/28/22,57423,3163,,,0,,328.1191100425544,,,,,760,SYR,2022/12/28,0,4777586,0
Syria,1/13/23,57435,3164,,,12,,328.1876788968551,,,,,760,SYR,2023/01/13,1,4940436,0
Syria,1/15/23,57441,3164,,,6,,328.2219633240055,,,,,760,SYR,2023/01/15,0,4940436,0
Syria,1/22/23,57450,3164,,,9,,328.27338996473105,,,,,760,SYR,2023/01/22,0,4971203,0
Syria,1/24/23,57450,3164,,,0,,328.27338996473105,,,,,760,SYR,2023/01/24,0,4971203,0
Taiwan*,12/28/22,8766272,15145,,,28158,,36807.1327877095,,,,,158,TWN,2022/12/28,25,64623918,43346
Taiwan*,12/29/22,8794212,15181,,,27940,,36924.4450602569,,,,,158,TWN,2022/12/29,36,64673049,49131
Taiwan*,12/30/22,8821620,15215,,,27408,,37039.523613083635,,,,,158,TWN,2022/12/30,34,64721772,48723
Taiwan*,12/31/22,8847360,15253,,,25740,,37147.59869881628,,,,,158,TWN,2022/12/31,38,64721772,0
Taiwan*,1/1/23,8872746,15273,,,25386,,37254.187437215995,,,,,158,TWN,2023/01/01,20,64721772,0
Taiwan*,1/2/23,8889346,15299,,,16600,,37323.886210454606,,,,,158,TWN,2023/01/02,26,64721772,0
Taiwan*,1/3/23,8914351,15321,,,25005,,37428.875236046864,,,,,158,TWN,2023/01/03,22,64721772,0
Taiwan*,1/4/23,8948201,15338,,,33850,,37571.00195135571,,,,,158,TWN,2023/01/04,17,64721772,0
Taiwan*,1/5/23,8979699,15383,,,31498,,37703.253274215334,,,,,158,TWN,2023/01/05,45,64721772,0
Taiwan*,1/6/23,9007371,15445,,,27672,,37819.440289459846,,,,,158,TWN,2023/01/06,62,64721772,0
Taiwan*,1/7/23,9031781,15506,,,24410,,37921.93107589084,,,,,158,TWN,2023/01/07,61,64721772,0
Taiwan*,1/8/23,9055191,15542,,,23410,,38020.22314104239,,,,,158,TWN,2023/01/08,36,64721772,0
Taiwan*,1/9/23,9072505,15582,,,17314,,38092.91980127452,,,,,158,TWN,2023/01/09,40,64721772,0
Taiwan*,1/10/23,9097554,15608,,,25049,,38198.09357060307,,,,,158,TWN,2023/01/10,26,64721772,0
Taiwan*,1/11/23,9123185,15654,,,25631,,38305.710995716254,,,,,158,TWN,2023/01/11,46,64721772,0
Taiwan*,1/12/23,9146104,15702,,,22919,,38401.94148871961,,,,,158,TWN,2023/01/12,48,64721772,0
Taiwan*,1/13/23,9167811,15755,,,21707,,38493.083131532294,,,,,158,TWN,2023/01/13,53,64721772,0
Taiwan*,1/14/23,9188207,15802,,,20396,,38578.72025074763,,,,,158,TWN,2023/01/14,47,64721772,0
Taiwan*,1/15/23,9209474,15833,,,21267,,38668.014456197365,,,,,158,TWN,2023/01/15,31,64721772,0
Taiwan*,1/16/23,9225106,15873,,,15632,,38733.64886723748,,,,,158,TWN,2023/01/16,40,64721772,0
Taiwan*,1/17/23,9245066,15903,,,19960,,38817.455343974994,,,,,158,TWN,2023/01/17,30,64721772,0
