Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Russia,1/22/23,21585328,386748,,,5691,,14791.111023400505,,,,,643,RUS,2023/01/22,40,184329260,0
Russia,1/23/23,21590008,386789,,,4680,,14794.3179424517,,,,,643,RUS,2023/01/23,41,184329260,0
Russia,1/24/23,21594672,386829,,,4664,,14797.513897677081,,,,,643,RUS,2023/01/24,40,184329260,0
Russia,1/25/23,21601076,386872,,,6404,,14801.902168959956,,,,,643,RUS,2023/01/25,43,184329260,0
Russia,1/26/23,21608107,386911,,,7031,,14806.720085166999,,,,,643,RUS,2023/01/26,39,184329260,0
Russia,1/27/23,21615219,386952,,,7112,,14811.593505742236,,,,,643,RUS,2023/01/27,41,184329260,0
Russia,1/28/23,21622390,386992,,,7171,,14816.507355425168,,,,,643,RUS,2023/01/28,40,184434902,105642
Russia,1/29/23,21629273,387031,,,6883,,14821.223856243412,,,,,643,RUS,2023/01/29,39,184434902,0
Russia,1/30/23,21635211,387069,,,5938,,14825.292806099396,,,,,643,RUS,2023/01/30,38,184434902,0
Russia,1/31/23,21640952,387113,,,5741,,14829.226763850018,,,,,643,RUS,2023/01/31,44,184434902,0
Russia,2/1/23,21649414,387153,,,8462,,14835.025257228484,,,,,643,RUS,2023/02/01,40,184434902,0
Russia,2/2/23,21658642,387193,,,9228,,14841.348643767895,,,,,643,RUS,2023/02/02,40,184434902,0
Russia,2/3/23,21668261,387239,,,9619,,14847.939958800684,,,,,643,RUS,2023/02/03,46,184547820,112918
Russia,2/4/23,21677861,387279,,,9600,,14854.518254290317,,,,,643,RUS,2023/02/04,40,184547820,0
Russia,2/5/23,21687216,387324,,,9355,,14860.92866619714,,,,,643,RUS,2023/02/05,45,184547820,0
Russia,2/6/23,21695239,387364,,,8023,,14866.426339604779,,,,,643,RUS,2023/02/06,40,184547820,0
Russia,2/7/23,21702774,387406,,,7535,,14871.589616325027,,,,,643,RUS,2023/02/07,42,185098557,550737
Russia,2/8/23,21713101,387449,,,10327,,14878.666080650177,,,,,643,RUS,2023/02/08,43,185098557,0
Russia,2/9/23,21725309,387489,,,12208,,14887.031479747826,,,,,643,RUS,2023/02/09,40,185098557,0
Russia,2/10/23,21737602,387526,,,12293,,14895.455124170125,,,,,643,RUS,2023/02/10,37,185098557,0
Russia,2/11/23,21750311,387560,,,12709,,14904.16382806364,,,,,643,RUS,2023/02/11,34,185098557,0
Russia,2/12/23,21762542,387590,,,12231,,14912.5449876609,,,,,643,RUS,2023/02/12,30,185098557,0
Russia,2/13/23,21773482,387620,,,10940,,14920.041503562627,,,,,643,RUS,2023/02/13,30,185560330,461773
Russia,2/14/23,21783243,387654,,,9761,,14926.730122549534,,,,,643,RUS,2023/02/14,34,,
Rwanda,1/18/23,133078,1468,,,0,,1027.4540813848819,,,,,646,RWA,2023/01/18,0,26106436,0
Rwanda,1/24/23,133090,1468,,,12,,1027.5467296736797,,,,,646,RWA,2023/01/24,0,26106436,0
Rwanda,2/13/23,133148,1468,,,58,,1027.9945297362017,,,,,646,RWA,2023/02/13,0,26106436,0
Rwanda,2/14/23,133148,1468,,,0,,1027.9945297362017,,,,,646,RWA,2023/02/14,0,,
Saint Kitts and Nevis,1/18/23,6584,46,,,3,,12377.801173108739,,,,,659,KNA,2023/01/18,0,64297,0
Saint Kitts and Nevis,1/19/23,6585,46,,,1,,12379.68115506091,,,,,659,KNA,2023/01/19,0,64297,0
Saint Kitts and Nevis,1/24/23,6586,46,,,1,,12381.561137013085,,,,,659,KNA,2023/01/24,0,64297,0
Saint Kitts and Nevis,1/25/23,6588,46,,,2,,12385.321100917432,,,,,659,KNA,2023/01/25,0,64297,0
Saint Kitts and Nevis,1/26/23,6590,46,,,2,,12389.081064821778,,,,,659,KNA,2023/01/26,0,64297,0
Saint Kitts and Nevis,1/27/23,6591,46,,,1,,12390.961046773951,,,,,659,KNA,2023/01/27,0,64297,0
Saint Kitts and Nevis,1/30/23,6592,46,,,1,,12392.841028726125,,,,,659,KNA,2023/01/30,0,64297,0
Saint Kitts and Nevis,2/11/23,6593,46,,,1,,12394.721010678297,,,,,659,KNA,2023/02/11,0,64297,0
Saint Kitts and Nevis,2/13/23,6594,46,,,1,,12396.60099263047,,,,,659,KNA,2023/02/13,0,64297,0
Saint Kitts and Nevis,2/14/23,6595,46,,,1,,12398.480974582644,,,,,659,KNA,2023/02/14,0,,
Saint Lucia,1/18/23,29761,409,,,2,,16207.13503858323,,,,,662,LCA,2023/01/18,0,122977,0
Saint Lucia,1/24/23,29803,409,,,42,,16230.007242864689,,,,,662,LCA,2023/01/24,0,122977,0
Saint Lucia,2/7/23,29882,409,,,79,,16273.02876996553,,,,,662,LCA,2023/02/07,0,122977,0
Saint Lucia,2/14/23,29882,409,,,0,,16273.02876996553,,,,,662,LCA,2023/02/14,0,,
Saint Vincent and the Grenadines,1/18/23,9572,123,,,9,,8627.542880834993,,,,,670,VCT,2023/01/18,2,73301,0
Saint Vincent and the Grenadines,1/24/23,9581,123,,,9,,8635.654862231517,,,,,670,VCT,2023/01/24,0,73329,0
Saint Vincent and the Grenadines,1/31/23,9585,123,,,4,,8639.260187296637,,,,,670,VCT,2023/01/31,0,73329,0
Saint Vincent and the Grenadines,2/7/23,9587,123,,,2,,8641.062849829197,,,,,670,VCT,2023/02/07,0,73329,0
Saint Vincent and the Grenadines,2/14/23,9589,123,,,2,,8642.86551236176,,,,,670,VCT,2023/02/14,0,,
Samoa,1/18/23,16008,29,,,0,,8161.933411512772,,,,,882,WSM,2023/01/18,0,449439,0
Samoa,1/21/23,16022,29,,,14,,8169.071534186509,,,,,882,WSM,2023/01/21,0,449439,0
Samoa,1/30/23,16087,29,,,65,,8202.212818028858,,,,,882,WSM,2023/01/30,0,449467,0
Samoa,2/6/23,16109,29,,,22,,8213.429867944731,,,,,882,WSM,2023/02/06,0,449607,0
Samoa,2/13/23,16402,29,,,293,,8362.820578187937,,,,,882,WSM,2023/02/13,0,452521,2914
Samoa,2/14/23,16402,29,,,0,,8362.820578187937,,,,,882,WSM,2023/02/14,0,,
San Marino,1/18/23,23370,122,,,0,,68860.86392833991,,,,,674,SMR,2023/01/18,0,69338,0
San Marino,1/24/23,23403,122,,,33,,68958.10006482409,,,,,674,SMR,2023/01/24,0,69338,0
San Marino,1/30/23,23427,122,,,24,,69028.8172549944,,,,,674,SMR,2023/01/30,0,69338,0
San Marino,2/7/23,23468,122,,,41,,69149.62578820201,,,,,674,SMR,2023/02/07,0,69338,0
San Marino,2/14/23,23494,122,,,26,,69226.23607755319,,,,,674,SMR,2023/02/14,0,,
Sao Tome and Principe,1/18/23,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2023/01/18,0,228291,0
Sao Tome and Principe,1/31/23,6280,77,,,1,,2865.4733278274875,,,,,678,STP,2023/01/31,0,228291,0
Sao Tome and Principe,2/14/23,6280,77,,,0,,2865.4733278274875,,,,,678,STP,2023/02/14,0,,
Saudi Arabia,1/18/23,827488,9549,,,35,,2376.891943661415,,,,,682,SAU,2023/01/18,3,68148406,0
Saudi Arabia,1/19/23,827522,9552,,,34,,2376.9896058946856,,,,,682,SAU,2023/01/19,3,68148406,0
Saudi Arabia,1/20/23,827556,9554,,,34,,2377.087268127956,,,,,682,SAU,2023/01/20,2,68148406,0
Saudi Arabia,1/21/23,827578,9555,,,22,,2377.150461337719,,,,,682,SAU,2023/01/21,1,68148406,0
Saudi Arabia,1/22/23,827608,9557,,,30,,2377.236633896487,,,,,682,SAU,2023/01/22,2,68148406,0
Saudi Arabia,1/23/23,827658,9560,,,50,,2377.380254827767,,,,,682,SAU,2023/01/23,3,68148406,0
Saudi Arabia,1/24/23,827697,9561,,,39,,2377.4922791541658,,,,,682,SAU,2023/01/24,1,68148406,0
Saudi Arabia,1/25/23,827737,9563,,,40,,2377.6071758991898,,,,,682,SAU,2023/01/25,2,68148406,0
Saudi Arabia,1/26/23,827772,9564,,,35,,2377.7077105510857,,,,,682,SAU,2023/01/26,1,68148406,0
Saudi Arabia,1/27/23,827807,9566,,,35,,2377.808245202982,,,,,682,SAU,2023/01/27,2,68148406,0
Saudi Arabia,1/28/23,827828,9568,,,21,,2377.8685659941193,,,,,682,SAU,2023/01/28,2,68148406,0
Saudi Arabia,1/29/23,827861,9570,,,33,,2377.9633558087644,,,,,682,SAU,2023/01/29,2,68148406,0
Saudi Arabia,1/30/23,827916,9571,,,55,,2378.1213388331726,,,,,682,SAU,2023/01/30,1,68148406,0
Saudi Arabia,1/31/23,827962,9574,,,46,,2378.25347008995,,,,,682,SAU,2023/01/31,3,68148406,0
Saudi Arabia,2/1/23,828012,9575,,,50,,2378.39709102123,,,,,682,SAU,2023/02/01,1,68148406,0
Saudi Arabia,2/2/23,828064,9577,,,52,,2378.5464567897616,,,,,682,SAU,2023/02/02,2,68148406,0
Saudi Arabia,2/3/23,828106,9578,,,42,,2378.6670983720364,,,,,682,SAU,2023/02/03,1,68148406,0
Saudi Arabia,2/4/23,828131,9579,,,25,,2378.7389088376767,,,,,682,SAU,2023/02/04,1,68148406,0
Saudi Arabia,2/5/23,828171,9580,,,40,,2378.8538055827007,,,,,682,SAU,2023/02/05,1,68148406,0
Saudi Arabia,2/6/23,828236,9582,,,65,,2379.040512793365,,,,,682,SAU,2023/02/06,2,68148406,0
Saudi Arabia,2/7/23,828294,9583,,,58,,2379.2071130736495,,,,,682,SAU,2023/02/07,1,68148406,0
Saudi Arabia,2/8/23,828356,9586,,,62,,2379.385203028437,,,,,682,SAU,2023/02/08,3,68148406,0
Saudi Arabia,2/9/23,828410,9587,,,54,,2379.5403136342193,,,,,682,SAU,2023/02/09,1,68148406,0
Saudi Arabia,2/10/23,828456,9590,,,46,,2379.672444890997,,,,,682,SAU,2023/02/10,3,68148406,0
Saudi Arabia,2/11/23,828486,9591,,,30,,2379.758617449765,,,,,682,SAU,2023/02/11,1,68148406,0
Saudi Arabia,2/12/23,828525,9592,,,39,,2379.8706417761637,,,,,682,SAU,2023/02/12,1,68148406,0
Saudi Arabia,2/13/23,828595,9593,,,70,,2380.0717110799555,,,,,682,SAU,2023/02/13,1,68148406,0
Saudi Arabia,2/14/23,828662,9595,,,67,,2380.2641631278707,,,,,682,SAU,2023/02/14,2,,
Senegal,1/18/23,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2023/01/18,0,2835726,0
Senegal,1/30/23,88902,1971,,,2,,530.9506191198841,,,,,686,SEN,2023/01/30,3,2835726,0
Senegal,2/13/23,88906,1971,,,4,,530.9745083740794,,,,,686,SEN,2023/02/13,0,2835726,0
Senegal,2/14/23,88906,1971,,,0,,530.9745083740794,,,,,686,SEN,2023/02/14,0,,
Serbia,1/18/23,2462353,17630,,,963,,28181.855638481604,,,,,688,SRB,2023/01/18,8,8534688,0
Serbia,1/19/23,2463173,17635,,,820,,28191.24061359425,,,,,688,SRB,2023/01/19,5,8534688,0
Serbia,1/20/23,2463968,17642,,,795,,28200.33946141688,,,,,688,SRB,2023/01/20,7,8534688,0
Serbia,1/21/23,2464509,17647,,,541,,28206.531255972906,,,,,688,SRB,2023/01/21,5,8534688,0
Serbia,1/22/23,2464913,17654,,,404,,28211.155072979625,,,,,688,SRB,2023/01/22,7,8534688,0
Serbia,1/23/23,2465639,17660,,,726,,28219.4642094818,,,,,688,SRB,2023/01/23,6,8534688,0
Serbia,1/24/23,2465639,17666,,,0,,28219.4642094818,,,,,688,SRB,2023/01/24,6,8534688,0
Serbia,1/26/23,2467970,17681,,,2331,,28246.142718003244,,,,,688,SRB,2023/01/26,15,8534688,0
Serbia,1/28/23,2470606,17683,,,2636,,28276.311979462927,,,,,688,SRB,2023/01/28,2,8534688,0
Serbia,1/29/23,2471072,17686,,,466,,28281.645392148897,,,,,688,SRB,2023/01/29,3,8534688,0
Serbia,1/30/23,2470291,17700,,,,,28272.70677560868,,,,,688,SRB,2023/01/30,14,8534688,0
Serbia,1/31/23,2471198,17701,,,907,,28283.087473690597,,,,,688,SRB,2023/01/31,1,8534688,0
Serbia,2/1/23,2472028,17704,,,830,,28292.586899719252,,,,,688,SRB,2023/02/01,3,8534688,0
Serbia,2/2/23,2472484,17708,,,456,,28297.80586148921,,,,,688,SRB,2023/02/02,4,8534688,0
Serbia,2/3/23,2473599,17713,,,1115,,28310.567138624094,,,,,688,SRB,2023/02/03,5,8534688,0
Serbia,2/4/23,2474195,17718,,,596,,28317.388413218167,,,,,688,SRB,2023/02/04,5,8534688,0
Serbia,2/5/23,2474636,17721,,,441,,28322.435698614114,,,,,688,SRB,2023/02/05,3,8534688,0
Serbia,2/6/23,2475443,17723,,,807,,28331.67188753595,,,,,688,SRB,2023/02/06,2,8534688,0
Serbia,2/7/23,2476392,17726,,,949,,28342.533279465104,,,,,688,SRB,2023/02/07,3,8534688,0
Serbia,2/8/23,2477183,17728,,,791,,28351.58634692133,,,,,688,SRB,2023/02/08,2,8534688,0
Serbia,2/9/23,2477970,17731,,,787,,28360.59363401115,,,,,688,SRB,2023/02/09,3,8534688,0
Serbia,2/11/23,2478730,17733,,,760,,28369.29190362775,,,,,688,SRB,2023/02/11,2,8534688,0
Serbia,2/12/23,2479663,17739,,,933,,28379.97017409129,,,,,688,SRB,2023/02/12,6,8534688,0
Serbia,2/13/23,2480488,17741,,,825,,28389.41237466194,,,,,688,SRB,2023/02/13,2,8534688,0
Serbia,2/14/23,2481396,17744,,,908,,28399.80451783546,,,,,688,SRB,2023/02/14,3,,
Seychelles,1/18/23,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2023/01/18,0,219489,0
Seychelles,1/31/23,50665,172,,,310,,51520.23591620907,,,,,690,SYC,2023/01/31,0,219489,0
Seychelles,2/14/23,50665,172,,,0,,51520.23591620907,,,,,690,SYC,2023/02/14,0,,
Sierra Leone,1/18/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/01/18,0,6444983,0
Sierra Leone,2/14/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/02/14,0,,
Singapore,1/18/23,2213091,1718,,,407,,37828.39741191243,,,,,702,SGP,2023/01/18,1,14727569,0
Singapore,1/19/23,2213435,1719,,,344,,37834.277409033966,,,,,702,SGP,2023/01/19,1,14727569,0
Singapore,1/20/23,2213795,1720,,,360,,37840.430894393714,,,,,702,SGP,2023/01/20,1,14727569,0
Singapore,1/21/23,2214064,1720,,,269,,37845.02891539864,,,,,702,SGP,2023/01/21,0,14727569,0
Singapore,1/22/23,2214234,1720,,,170,,37847.93472792963,,,,,702,SGP,2023/01/22,0,14727569,0
Singapore,1/23/23,2214312,1720,,,78,,37849.267983090904,,,,,702,SGP,2023/01/23,0,14727569,0
Singapore,1/24/23,2214437,1720,,,125,,37851.40460995193,,,,,702,SGP,2023/01/24,0,14727569,0
Singapore,1/25/23,2214601,1720,,,164,,37854.20786439359,,,,,702,SGP,2023/01/25,0,14727569,0
Singapore,1/26/23,2215109,1720,,,508,,37862.891115956794,,,,,702,SGP,2023/01/26,0,14727569,0
Singapore,1/27/23,2215527,1720,,,418,,37870.03599618005,,,,,702,SGP,2023/01/27,0,14727569,0
Singapore,1/28/23,2215889,1720,,,362,,37876.223667569575,,,,,702,SGP,2023/01/28,0,14727569,0
Singapore,1/29/23,2216185,1721,,,296,,37881.28319997648,,,,,702,SGP,2023/01/29,1,14727569,0
Singapore,1/30/23,2216458,1722,,,273,,37885.949593040954,,,,,702,SGP,2023/01/30,1,14727569,0
Singapore,1/31/23,2217110,1722,,,652,,37897.09423874805,,,,,702,SGP,2023/01/31,0,14727569,0
Singapore,2/1/23,2217575,1722,,,465,,37905.04249067106,,,,,702,SGP,2023/02/01,0,14727569,0
Singapore,2/2/23,2218050,1722,,,475,,37913.16167274295,,,,,702,SGP,2023/02/02,0,14727569,0
Singapore,2/3/23,2218508,1722,,,458,,37920.990273561736,,,,,702,SGP,2023/02/03,0,14727569,0
Singapore,2/4/23,2218881,1722,,,373,,37927.36596811503,,,,,702,SGP,2023/02/04,0,14727569,0
Singapore,2/5/23,2219180,1722,,,299,,37932.4767795666,,,,,702,SGP,2023/02/05,0,14727569,0
Singapore,2/6/23,2219431,1722,,,251,,37936.76712630354,,,,,702,SGP,2023/02/06,0,14727569,0
Singapore,2/7/23,2220062,1722,,,631,,37947.55281869798,,,,,702,SGP,2023/02/07,0,14727569,0
Singapore,2/8/23,2220534,1722,,,472,,37955.6207217252,,,,,702,SGP,2023/02/08,0,14727569,0
Singapore,2/9/23,2220999,1722,,,465,,37963.56897364821,,,,,702,SGP,2023/02/09,0,14727569,0
Singapore,2/10/23,2221438,1722,,,439,,37971.07280718412,,,,,702,SGP,2023/02/10,0,14875986,148417
Singapore,2/11/23,2221762,1722,,,324,,37976.6109440079,,,,,702,SGP,2023/02/11,0,14875986,0
Singapore,2/12/23,2222006,1722,,,244,,37980.78163964061,,,,,702,SGP,2023/02/12,0,14875986,0
Singapore,2/14/23,2222006,1722,,,0,,37980.78163964061,,,,,702,SGP,2023/02/14,0,,
Slovakia,1/18/23,2659532,20888,,,124,,48936.0245768313,,,,,703,SVK,2023/01/18,6,5754313,0
Slovakia,1/19/23,2659652,20894,,,120,,48938.23260551801,,,,,703,SVK,2023/01/19,6,5754313,0
Slovakia,1/20/23,2659749,20897,,,97,,48940.01742870644,,,,,703,SVK,2023/01/20,3,5754313,0
Slovakia,1/21/23,2659853,20901,,,104,,48941.931053568245,,,,,703,SVK,2023/01/21,4,5754313,0
Slovakia,1/22/23,2659881,20906,,,28,,48942.446260261815,,,,,703,SVK,2023/01/22,5,5754313,0
Slovakia,1/23/23,2659895,20911,,,14,,48942.70386360859,,,,,703,SVK,2023/01/23,5,5754313,0
Slovakia,1/24/23,2660043,20915,,,148,,48945.42709898887,,,,,703,SVK,2023/01/24,4,5754313,0
Slovakia,1/25/23,2660177,20918,,,134,,48947.89273102236,,,,,703,SVK,2023/01/25,3,5754313,0
Slovakia,1/26/23,2660278,20924,,,101,,48949.75115516701,,,,,703,SVK,2023/01/26,6,5754313,0
Slovakia,1/27/23,2660377,20929,,,99,,48951.57277883354,,,,,703,SVK,2023/01/27,5,5754313,0
Slovakia,1/28/23,2660490,20935,,,113,,48953.65200584686,,,,,703,SVK,2023/01/28,6,5754313,0
Slovakia,1/29/23,2660507,20938,,,17,,48953.96480991081,,,,,703,SVK,2023/01/29,3,5754313,0
Slovakia,1/30/23,2660530,20940,,,23,,48954.388015409095,,,,,703,SVK,2023/01/30,2,5754313,0
Slovakia,1/31/23,2660689,20942,,,159,,48957.31365341898,,,,,703,SVK,2023/01/31,2,5754313,0
Slovakia,2/1/23,2660846,20946,,,157,,48960.20249095076,,,,,703,SVK,2023/02/01,4,5754313,0
Slovakia,2/2/23,2661008,20949,,,162,,48963.18332967782,,,,,703,SVK,2023/02/02,3,5754313,0
Slovakia,2/3/23,2661149,20952,,,141,,48965.7777633847,,,,,703,SVK,2023/02/03,3,5754313,0
Slovakia,2/4/23,2661284,20957,,,135,,48968.26179565725,,,,,703,SVK,2023/02/04,5,5754313,0
Slovakia,2/5/23,2661315,20961,,,31,,48968.832203067985,,,,,703,SVK,2023/02/05,4,5754313,0
Slovakia,2/6/23,2661348,20964,,,33,,48969.439410956824,,,,,703,SVK,2023/02/06,3,5754313,0
Slovakia,2/7/23,2661623,20966,,,275,,48974.4994766972,,,,,703,SVK,2023/02/07,2,5754313,0
Slovakia,2/8/23,2661781,20969,,,158,,48977.40671446804,,,,,703,SVK,2023/02/08,3,5754313,0
Slovakia,2/9/23,2661944,20973,,,163,,48980.40595343415,,,,,703,SVK,2023/02/09,4,5754313,0
Slovakia,2/10/23,2662097,20974,,,153,,48983.2211900097,,,,,703,SVK,2023/02/10,1,7216326,1462013
Slovakia,2/11/23,2662257,20977,,,160,,48986.165228258644,,,,,703,SVK,2023/02/11,3,7216326,0
Slovakia,2/12/23,2662318,20980,,,61,,48987.28764284105,,,,,703,SVK,2023/02/12,3,7216326,0
Slovakia,2/13/23,2662353,20982,,,35,,48987.93165120801,,,,,703,SVK,2023/02/13,2,7216326,0
Slovakia,2/14/23,2662668,20986,,,315,,48993.727726510624,,,,,703,SVK,2023/02/14,4,,
Slovenia,1/18/23,1318579,7039,,,445,,63425.787856457064,,,,,705,SVN,2023/01/18,1,2996643,0
Slovenia,1/19/23,1318939,7040,,,360,,63443.10444016447,,,,,705,SVN,2023/01/19,1,2996643,0
Slovenia,1/20/23,1319207,7042,,,268,,63455.9956747022,,,,,705,SVN,2023/01/20,2,2996643,0
Slovenia,1/21/23,1319475,7043,,,268,,63468.88690923994,,,,,705,SVN,2023/01/21,1,2996643,0
Slovenia,1/22/23,1319542,7045,,,67,,63472.10971787437,,,,,705,SVN,2023/01/22,2,2996643,0
Slovenia,1/23/23,1319627,7047,,,85,,63476.19835569417,,,,,705,SVN,2023/01/23,2,2996643,0
Slovenia,1/24/23,1320002,7048,,,375,,63494.23646372272,,,,,705,SVN,2023/01/24,1,2996643,0
Slovenia,1/25/23,1320314,7050,,,312,,63509.24416960247,,,,,705,SVN,2023/01/25,2,2996643,0
Slovenia,1/26/23,1320618,7053,,,304,,63523.867062510944,,,,,705,SVN,2023/01/26,3,2996643,0
Slovenia,1/27/23,1320847,7055,,,229,,63534.88233381371,,,,,705,SVN,2023/01/27,2,2996643,0
Slovenia,1/28/23,1321083,7056,,,236,,63546.23431646634,,,,,705,SVN,2023/01/28,1,2996643,0
Slovenia,1/29/23,1321147,7056,,,64,,63549.31282023655,,,,,705,SVN,2023/01/29,0,2996643,0
Slovenia,1/30/23,1321220,7056,,,73,,63552.82423859944,,,,,705,SVN,2023/01/30,0,2996643,0
Slovenia,1/31/23,1321579,7056,,,359,,63570.09272068543,,,,,705,SVN,2023/01/31,0,2996643,0
Slovenia,2/1/23,1321852,7057,,,273,,63583.22446333021,,,,,705,SVN,2023/02/01,1,2996643,0
Slovenia,2/2/23,1322078,7058,,,226,,63594.09542976875,,,,,705,SVN,2023/02/02,1,2996643,0
Slovenia,2/3/23,1322282,7060,,,204,,63603.90816053627,,,,,705,SVN,2023/02/03,2,2996643,0
Slovenia,2/4/23,1322493,7060,,,211,,63614.05760265367,,,,,705,SVN,2023/02/04,0,2996643,0
Slovenia,2/5/23,1322543,7060,,,50,,63616.462683724145,,,,,705,SVN,2023/02/05,0,2996643,0
Slovenia,2/6/23,1322604,7062,,,61,,63619.39688263012,,,,,705,SVN,2023/02/06,2,2996643,0
Slovenia,2/7/23,1322911,7062,,,307,,63634.16408040282,,,,,705,SVN,2023/02/07,0,2996643,0
Slovenia,2/8/23,1323146,7062,,,235,,63645.46796143404,,,,,705,SVN,2023/02/08,0,2996643,0
Slovenia,2/9/23,1323216,7063,,,70,,63648.83507493271,,,,,705,SVN,2023/02/09,1,2996643,0
Slovenia,2/10/23,1323445,7063,,,229,,63659.85034623547,,,,,705,SVN,2023/02/10,0,3022905,26262
Slovenia,2/11/23,1323687,7064,,,242,,63671.49093861656,,,,,705,SVN,2023/02/11,1,3022905,0
Slovenia,2/12/23,1323752,7064,,,65,,63674.61754400817,,,,,705,SVN,2023/02/12,0,3022905,0
Slovenia,2/13/23,1323816,7064,,,64,,63677.69604777838,,,,,705,SVN,2023/02/13,0,3022905,0
Slovenia,2/14/23,1324306,7065,,,490,,63701.265842269015,,,,,705,SVN,2023/02/14,1,,
Solomon Islands,1/18/23,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2023/01/18,0,625956,0
Solomon Islands,2/14/23,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2023/02/14,0,,
Somalia,1/18/23,27310,1361,,,0,,171.83428983140547,,,,,706,SOM,2023/01/18,0,8726329,0
Somalia,1/23/23,27318,1361,,,8,,171.8846257639815,,,,,706,SOM,2023/01/23,0,8726329,0
Somalia,2/6/23,27322,1361,,,4,,171.90979373026948,,,,,706,SOM,2023/02/06,0,8726329,0
Somalia,2/14/23,27324,1361,,,2,,171.9223777134135,,,,,706,SOM,2023/02/14,0,,
South Africa,1/18/23,4052988,102568,,,874,,6833.716947718792,,,,,710,ZAF,2023/01/18,0,38050611,0
South Africa,1/19/23,4053527,102568,,,539,,6834.625752145259,,,,,710,ZAF,2023/01/19,0,38050611,0
South Africa,1/20/23,4053796,102588,,,269,,6835.079311311715,,,,,710,ZAF,2023/01/20,20,38050611,0
South Africa,1/22/23,4054160,102588,,,364,,6835.693049365953,,,,,710,ZAF,2023/01/22,0,38050611,0
South Africa,1/23/23,4054267,102588,,,107,,6835.873461376402,,,,,710,ZAF,2023/01/23,0,38050611,0
South Africa,1/24/23,4054522,102588,,,255,,6836.303415233079,,,,,710,ZAF,2023/01/24,0,38050611,0
South Africa,1/25/23,4054803,102595,,,281,,6836.777207522203,,,,,710,ZAF,2023/01/25,7,38050611,0
South Africa,1/26/23,4055054,102595,,,251,,6837.200417004658,,,,,710,ZAF,2023/01/26,0,38050611,0
South Africa,1/27/23,4055284,102595,,,230,,6837.5882185224455,,,,,710,ZAF,2023/01/27,0,38050611,0
South Africa,1/29/23,4055416,102595,,,132,,6837.810782871785,,,,,710,ZAF,2023/01/29,0,38050611,0
South Africa,1/30/23,4055720,102595,,,304,,6838.3233553126865,,,,,710,ZAF,2023/01/30,0,38050611,0
South Africa,1/31/23,4055966,102595,,,246,,6838.738134327365,,,,,710,ZAF,2023/01/31,0,38050611,0
South Africa,2/1/23,4056201,102595,,,235,,6839.13436631293,,,,,710,ZAF,2023/02/01,0,38050611,0
South Africa,2/2/23,4056458,102595,,,257,,6839.567692356719,,,,,710,ZAF,2023/02/02,0,38050611,0
South Africa,2/3/23,4056701,102595,,,243,,6839.977413090729,,,,,710,ZAF,2023/02/03,0,38050611,0
South Africa,2/6/23,4057211,102595,,,510,,6840.837320804085,,,,,710,ZAF,2023/02/06,0,38050611,0
South Africa,2/13/23,4058966,102595,,,1755,,6843.79641499416,,,,,710,ZAF,2023/02/13,0,38050611,0
South Africa,2/14/23,4059348,102595,,,382,,6844.440502732399,,,,,710,ZAF,2023/02/14,0,,
South Sudan,1/18/23,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2023/01/18,0,2322220,0
South Sudan,2/14/23,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2023/02/14,0,,
Spain,1/18/23,13711251,117759,,,0,,29325.87880901939,,,,,724,ESP,2023/01/18,0,104536856,0
Spain,1/20/23,13722677,118183,,,11426,,29350.31695046045,,,,,724,ESP,2023/01/20,424,104863700,0
Spain,1/27/23,13731478,118434,,,8801,,29369.14069304952,,,,,724,ESP,2023/01/27,251,105094800,0
Spain,2/3/23,13740531,118712,,,9053,,29388.503417928387,,,,,724,ESP,2023/02/03,278,105253468,0
Spain,2/10/23,13748918,118976,,,8387,,29406.441689612802,,,,,724,ESP,2023/02/10,264,111975813,6722345
Spain,2/14/23,13748918,118976,,,0,,29406.441689612802,,,,,724,ESP,2023/02/14,0,,
Sri Lanka,1/18/23,671970,16824,,,2,,3138.103744177087,,,,,144,LKA,2023/01/18,0,40116590,0
Sri Lanka,1/20/23,671976,16825,,,6,,3138.1317642114113,,,,,144,LKA,2023/01/20,1,40116590,0
Sri Lanka,1/23/23,671981,16825,,,5,,3138.155114240015,,,,,144,LKA,2023/01/23,0,40116590,0
Sri Lanka,1/24/23,671984,16826,,,3,,3138.1691242571774,,,,,144,LKA,2023/01/24,1,40116590,0
Sri Lanka,1/26/23,671986,16826,,,2,,3138.178464268619,,,,,144,LKA,2023/01/26,0,40116590,0
Sri Lanka,1/28/23,671987,16826,,,1,,3138.1831342743394,,,,,144,LKA,2023/01/28,0,40116590,0
