Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,3/8/23,5570473,26266,,,2389,,54630.11735063094,,,,,620,PRT,2023/03/08,86,28129150,0
Qatar,2/9/23,492925,686,,,38,,17109.154269609102,,,,,634,QAT,2023/02/09,0,7605882,0
Qatar,2/12/23,492966,686,,,41,,17110.577356945014,,,,,634,QAT,2023/02/12,0,7605882,0
Qatar,2/15/23,493198,686,,,232,,17118.629948699436,,,,,634,QAT,2023/02/15,0,7606485,603
Qatar,2/16/23,493259,686,,,61,,17120.747224979696,,,,,634,QAT,2023/02/16,0,7606485,0
Qatar,2/19/23,493405,686,,,146,,17125.81480427343,,,,,634,QAT,2023/02/19,0,7606485,0
Qatar,2/20/23,493490,686,,,85,,17128.7651072869,,,,,634,QAT,2023/02/20,0,7606840,355
Qatar,2/21/23,493560,686,,,70,,17131.194768592115,,,,,634,QAT,2023/02/21,0,7606840,0
Qatar,2/22/23,493639,686,,,79,,17133.936814922286,,,,,634,QAT,2023/02/22,0,7606840,0
Qatar,2/23/23,493724,686,,,85,,17136.88711793576,,,,,634,QAT,2023/02/23,0,7606840,0
Qatar,2/26/23,493936,686,,,212,,17144.245520745837,,,,,634,QAT,2023/02/26,0,7606840,0
Qatar,2/27/23,494056,686,,,120,,17148.410654411917,,,,,634,QAT,2023/02/27,0,7607265,425
Qatar,3/1/23,494271,686,,,215,,17155.873185563647,,,,,634,QAT,2023/03/01,0,7607265,0
Qatar,3/2/23,494377,686,,,106,,17159.552386968684,,,,,634,QAT,2023/03/02,0,7607265,0
Qatar,3/5/23,494522,687,,,145,,17164.5852568152,,,,,634,QAT,2023/03/05,1,7607265,0
Qatar,3/6/23,494737,688,,,215,,17172.04778796693,,,,,634,QAT,2023/03/06,1,7607265,0
Qatar,3/7/23,494868,688,,,131,,17176.5947255524,,,,,634,QAT,2023/03/07,0,7607611,346
Qatar,3/8/23,494982,688,,,114,,17180.55160253518,,,,,634,QAT,2023/03/08,0,7607611,0
Romania,2/9/23,3327805,67619,,,0,,17298.367859495753,,,,,642,ROU,2023/02/09,0,16827486,0
Romania,2/13/23,3331005,67650,,,3200,,17315.00188016415,,,,,642,ROU,2023/02/13,31,16827486,0
Romania,2/20/23,3335131,67675,,,4126,,17336.44937056346,,,,,642,ROU,2023/02/20,25,16827486,0
Romania,2/27/23,3340342,67704,,,5211,,17363.53683359565,,,,,642,ROU,2023/02/27,29,16827486,0
Romania,3/6/23,3346046,67736,,,5704,,17393.18697543706,,,,,642,ROU,2023/03/06,32,16827486,0
Romania,3/8/23,3346046,67736,,,0,,17393.18697543706,,,,,642,ROU,2023/03/08,0,16827486,0
Russia,2/9/23,21725309,387489,,,12208,,14887.031479747826,,,,,643,RUS,2023/02/09,40,185098557,0
Russia,2/10/23,21737602,387526,,,12293,,14895.455124170125,,,,,643,RUS,2023/02/10,37,185098557,0
Russia,2/11/23,21750311,387560,,,12709,,14904.16382806364,,,,,643,RUS,2023/02/11,34,185098557,0
Russia,2/12/23,21762542,387590,,,12231,,14912.5449876609,,,,,643,RUS,2023/02/12,30,185098557,0
Russia,2/13/23,21773482,387620,,,10940,,14920.041503562627,,,,,643,RUS,2023/02/13,30,185098557,0
Russia,2/14/23,21783243,387654,,,9761,,14926.730122549534,,,,,643,RUS,2023/02/14,34,185560330,461773
Russia,2/15/23,21796612,387689,,,13369,,14935.89108425796,,,,,643,RUS,2023/02/15,35,185560330,0
Russia,2/16/23,21811276,387725,,,14664,,14945.939430618375,,,,,643,RUS,2023/02/16,36,185560330,0
Russia,2/17/23,21826514,387762,,,15238,,14956.38110422994,,,,,643,RUS,2023/02/17,37,185624873,64543
Russia,2/18/23,21841651,387797,,,15137,,14966.753568691041,,,,,643,RUS,2023/02/18,35,185624873,0
Russia,2/19/23,21855727,387832,,,14076,,14976.398994452715,,,,,643,RUS,2023/02/19,35,185624873,0
Russia,2/20/23,21867696,387861,,,11969,,14984.600621402238,,,,,643,RUS,2023/02/20,29,185641260,16387
Russia,2/21/23,21878868,387899,,,11172,,14992.256112778297,,,,,643,RUS,2023/02/21,38,185641260,0
Russia,2/22/23,21892777,387932,,,13909,,15001.787103608018,,,,,643,RUS,2023/02/22,33,185641260,0
Russia,2/23/23,21907416,387969,,,14639,,15011.818318990594,,,,,643,RUS,2023/02/23,37,185641260,0
Russia,2/24/23,21921113,388000,,,13697,,15021.20403912825,,,,,643,RUS,2023/02/24,31,185641260,0
Russia,2/25/23,21932062,388033,,,10949,,15028.706722181998,,,,,643,RUS,2023/02/25,33,185672750,31490
Russia,2/26/23,21941582,388063,,,9520,,15035.230198542551,,,,,643,RUS,2023/02/26,30,185672750,0
Russia,2/27/23,21951059,388091,,,9477,,15041.724209621223,,,,,643,RUS,2023/02/27,28,185672750,0
Russia,2/28/23,21960719,388126,,,9660,,15048.343619457666,,,,,643,RUS,2023/02/28,35,185672750,0
Russia,3/1/23,21974098,388163,,,13379,,15057.511433557229,,,,,643,RUS,2023/03/01,37,185672750,0
Russia,3/2/23,21988110,388201,,,14012,,15067.113004015639,,,,,643,RUS,2023/03/02,38,185672750,0
Russia,3/3/23,22002485,388240,,,14375,,15076.96331627225,,,,,643,RUS,2023/03/03,39,185697869,25119
Russia,3/4/23,22016406,388278,,,13921,,15086.50252997133,,,,,643,RUS,2023/03/04,38,185755859,57990
Russia,3/5/23,22029824,388320,,,13418,,15095.697068396319,,,,,643,RUS,2023/03/05,42,185755859,0
Russia,3/6/23,22040875,388355,,,11051,,15103.269645839646,,,,,643,RUS,2023/03/06,35,185755859,0
Russia,3/7/23,22051220,388396,,,10345,,15110.358444468839,,,,,643,RUS,2023/03/07,41,185755859,0
Russia,3/8/23,22063473,388440,,,12253,,15118.754679326596,,,,,643,RUS,2023/03/08,44,185755859,0
Rwanda,2/9/23,133090,1468,,,0,,1027.5467296736797,,,,,646,RWA,2023/02/09,0,26106436,0
Rwanda,2/13/23,133148,1468,,,58,,1027.9945297362017,,,,,646,RWA,2023/02/13,0,26106436,0
Rwanda,2/15/23,133170,1468,,,22,,1028.164384932331,,,,,646,RWA,2023/02/15,0,26106436,0
Rwanda,2/27/23,133180,1468,,,10,,1028.2415918396623,,,,,646,RWA,2023/02/27,0,26106436,0
Rwanda,3/8/23,133194,1468,,,14,,1028.3496815099263,,,,,646,RWA,2023/03/08,0,26106436,0
Saint Kitts and Nevis,2/9/23,6592,46,,,0,,12392.841028726125,,,,,659,KNA,2023/02/09,0,64297,0
Saint Kitts and Nevis,2/11/23,6593,46,,,1,,12394.721010678297,,,,,659,KNA,2023/02/11,0,64297,0
Saint Kitts and Nevis,2/13/23,6594,46,,,1,,12396.60099263047,,,,,659,KNA,2023/02/13,0,64297,0
Saint Kitts and Nevis,2/14/23,6595,46,,,1,,12398.480974582644,,,,,659,KNA,2023/02/14,0,64297,0
Saint Kitts and Nevis,2/15/23,6596,46,,,1,,12400.360956534818,,,,,659,KNA,2023/02/15,0,64297,0
Saint Kitts and Nevis,2/28/23,6596,47,,,0,,12400.360956534818,,,,,659,KNA,2023/02/28,1,64297,0
Saint Kitts and Nevis,3/3/23,6597,47,,,1,,12402.24093848699,,,,,659,KNA,2023/03/03,0,64297,0
Saint Kitts and Nevis,3/8/23,6597,47,,,0,,12402.24093848699,,,,,659,KNA,2023/03/08,0,64297,0
Saint Lucia,2/9/23,29882,409,,,0,,16273.02876996553,,,,,662,LCA,2023/02/09,0,122977,0
Saint Lucia,3/1/23,30004,409,,,122,,16339.467077640242,,,,,662,LCA,2023/03/01,0,122977,0
Saint Lucia,3/8/23,30004,409,,,0,,16339.467077640242,,,,,662,LCA,2023/03/08,0,122977,0
Saint Vincent and the Grenadines,2/9/23,9587,123,,,0,,8641.062849829197,,,,,670,VCT,2023/02/09,0,73329,0
Saint Vincent and the Grenadines,2/14/23,9589,123,,,2,,8642.86551236176,,,,,670,VCT,2023/02/14,0,73374,0
Saint Vincent and the Grenadines,3/8/23,9589,123,,,0,,8642.86551236176,,,,,670,VCT,2023/03/08,0,73374,0
Samoa,2/9/23,16109,29,,,0,,8213.429867944731,,,,,882,WSM,2023/02/09,0,449607,0
Samoa,2/13/23,16402,29,,,293,,8362.820578187937,,,,,882,WSM,2023/02/13,0,449607,0
Samoa,2/19/23,16594,29,,,192,,8460.714831999185,,,,,882,WSM,2023/02/19,0,452831,0
Samoa,2/22/23,16607,29,,,13,,8467.343088767655,,,,,882,WSM,2023/02/22,0,452831,0
Samoa,3/8/23,16607,29,,,0,,8467.343088767655,,,,,882,WSM,2023/03/08,0,452831,0
San Marino,2/9/23,23468,122,,,0,,69149.62578820201,,,,,674,SMR,2023/02/09,0,69338,0
San Marino,2/14/23,23494,122,,,26,,69226.23607755319,,,,,674,SMR,2023/02/14,0,69338,0
San Marino,2/17/23,23521,122,,,27,,69305.79291649479,,,,,674,SMR,2023/02/17,0,69338,0
San Marino,2/22/23,23536,122,,,15,,69349.99116035123,,,,,674,SMR,2023/02/22,0,69338,0
San Marino,3/1/23,23583,122,,,47,,69488.47899110142,,,,,674,SMR,2023/03/01,0,69338,0
San Marino,3/7/23,23616,122,,,33,,69585.7151275856,,,,,674,SMR,2023/03/07,0,69338,0
San Marino,3/8/23,23616,122,,,0,,69585.7151275856,,,,,674,SMR,2023/03/08,0,69338,0
Sao Tome and Principe,2/9/23,6280,77,,,0,,2865.4733278274875,,,,,678,STP,2023/02/09,0,228291,0
Sao Tome and Principe,2/21/23,6281,77,,,1,,2865.9296133892435,,,,,678,STP,2023/02/21,0,228291,0
Sao Tome and Principe,3/8/23,6281,77,,,0,,2865.9296133892435,,,,,678,STP,2023/03/08,0,228291,0
Saudi Arabia,2/9/23,828410,9587,,,54,,2379.5403136342193,,,,,682,SAU,2023/02/09,1,68148406,0
Saudi Arabia,2/10/23,828456,9590,,,46,,2379.672444890997,,,,,682,SAU,2023/02/10,3,68148406,0
Saudi Arabia,2/11/23,828486,9591,,,30,,2379.758617449765,,,,,682,SAU,2023/02/11,1,68148406,0
Saudi Arabia,2/12/23,828525,9592,,,39,,2379.8706417761637,,,,,682,SAU,2023/02/12,1,68148406,0
Saudi Arabia,2/13/23,828595,9593,,,70,,2380.0717110799555,,,,,682,SAU,2023/02/13,1,68148406,0
Saudi Arabia,2/14/23,828662,9595,,,67,,2380.2641631278707,,,,,682,SAU,2023/02/14,2,68148406,0
Saudi Arabia,2/15/23,828729,9596,,,67,,2380.4566151757863,,,,,682,SAU,2023/02/15,1,68148406,0
Saudi Arabia,2/16/23,828793,9598,,,64,,2380.6404499678247,,,,,682,SAU,2023/02/16,2,68148406,0
Saudi Arabia,2/17/23,828842,9599,,,49,,2380.781198480479,,,,,682,SAU,2023/02/17,1,68148406,0
Saudi Arabia,2/18/23,828874,9600,,,32,,2380.873115876498,,,,,682,SAU,2023/02/18,1,68148406,0
Saudi Arabia,2/19/23,828917,9602,,,43,,2380.9966298773993,,,,,682,SAU,2023/02/19,2,68148406,0
Saudi Arabia,2/20/23,828983,9605,,,66,,2381.186209506689,,,,,682,SAU,2023/02/20,3,68148406,0
Saudi Arabia,2/21/23,829041,9606,,,58,,2381.3528097869735,,,,,682,SAU,2023/02/21,1,68148406,0
Saudi Arabia,2/22/23,829095,9607,,,54,,2381.507920392756,,,,,682,SAU,2023/02/22,1,68148406,0
Saudi Arabia,2/23/23,829137,9608,,,42,,2381.6285619750315,,,,,682,SAU,2023/02/23,1,68148406,0
Saudi Arabia,2/24/23,829185,9611,,,48,,2381.7664380690603,,,,,682,SAU,2023/02/24,3,68148406,0
Saudi Arabia,2/25/23,829228,9613,,,43,,2381.889952069961,,,,,682,SAU,2023/02/25,2,68148406,0
Saudi Arabia,2/26/23,829287,9614,,,59,,2382.0594247688714,,,,,682,SAU,2023/02/26,1,68148406,0
Saudi Arabia,2/27/23,829388,9615,,,101,,2382.349539050057,,,,,682,SAU,2023/02/27,1,68148406,0
Saudi Arabia,2/28/23,829478,9614,,,90,,2382.608056726361,,,,,682,SAU,2023/02/28,,68148406,0
Saudi Arabia,3/1/23,829554,9615,,,76,,2382.826360541907,,,,,682,SAU,2023/03/01,1,68148406,0
Saudi Arabia,3/2/23,829624,9617,,,70,,2383.0274298456993,,,,,682,SAU,2023/03/02,2,68148406,0
Saudi Arabia,3/4/23,829730,9617,,,106,,2383.331906220013,,,,,682,SAU,2023/03/04,0,68402237,0
Saudi Arabia,3/5/23,829784,9617,,,54,,2383.4870168257953,,,,,682,SAU,2023/03/05,0,68402237,0
Saudi Arabia,3/6/23,829882,9617,,,98,,2383.768513851104,,,,,682,SAU,2023/03/06,0,68402237,0
Saudi Arabia,3/7/23,829955,9618,,,73,,2383.9782004107733,,,,,682,SAU,2023/03/07,1,68402237,0
Saudi Arabia,3/8/23,830044,9618,,,89,,2384.2338456684515,,,,,682,SAU,2023/03/08,0,68402237,0
Senegal,2/9/23,88902,1971,,,0,,530.9506191198841,,,,,686,SEN,2023/02/09,0,2924037,0
Senegal,2/13/23,88906,1971,,,4,,530.9745083740794,,,,,686,SEN,2023/02/13,0,2928086,4049
Senegal,2/15/23,88910,1971,,,4,,530.9983976282748,,,,,686,SEN,2023/02/15,0,2928086,0
Senegal,2/22/23,88917,1971,,,7,,531.0402038231168,,,,,686,SEN,2023/02/22,0,2928086,0
Senegal,3/1/23,88921,1971,,,4,,531.0640930773122,,,,,686,SEN,2023/03/01,0,2928086,0
Senegal,3/8/23,88926,1971,,,5,,531.0939546450564,,,,,686,SEN,2023/03/08,0,2928086,0
Serbia,2/9/23,2477970,17731,,,787,,28360.59363401115,,,,,688,SRB,2023/02/09,3,8534688,0
Serbia,2/11/23,2478730,17733,,,760,,28369.29190362775,,,,,688,SRB,2023/02/11,2,8534688,0
Serbia,2/12/23,2479663,17739,,,933,,28379.97017409129,,,,,688,SRB,2023/02/12,6,8534688,0
Serbia,2/13/23,2480488,17741,,,825,,28389.41237466194,,,,,688,SRB,2023/02/13,2,8534688,0
Serbia,2/14/23,2481396,17744,,,908,,28399.80451783546,,,,,688,SRB,2023/02/14,3,8534688,0
Serbia,2/15/23,2482090,17749,,,694,,28407.747411406406,,,,,688,SRB,2023/02/15,5,8534688,0
Serbia,2/16/23,2482671,17754,,,581,,28414.397009626467,,,,,688,SRB,2023/02/16,5,8534688,0
Serbia,2/17/23,2483550,17759,,,879,,28424.45724514356,,,,,688,SRB,2023/02/17,5,8534688,0
Serbia,2/18/23,2484269,17766,,,719,,28432.68626600453,,,,,688,SRB,2023/02/18,7,8534688,0
Serbia,2/19/23,2484855,17771,,,586,,28439.393089682595,,,,,688,SRB,2023/02/19,5,8534688,0
Serbia,2/20/23,2485825,17779,,,970,,28450.49482853536,,,,,688,SRB,2023/02/20,8,8534688,0
Serbia,2/21/23,2486920,17783,,,1095,,28463.027203838225,,,,,688,SRB,2023/02/21,4,8534688,0
Serbia,2/22/23,2487935,17788,,,1015,,28474.643971813028,,,,,688,SRB,2023/02/22,5,8534688,0
Serbia,2/23/23,2488870,17791,,,935,,28485.345132459766,,,,,688,SRB,2023/02/23,3,8534688,0
Serbia,2/24/23,2489711,17803,,,841,,28494.970454496033,,,,,688,SRB,2023/02/24,12,8534688,0
Serbia,2/25/23,2490311,17807,,,600,,28501.837509456505,,,,,688,SRB,2023/02/25,4,8534688,0
Serbia,2/26/23,2490810,17816,,,499,,28507.5486101653,,,,,688,SRB,2023/02/26,9,8534688,0
Serbia,2/27/23,2491704,17821,,,894,,28517.780522056408,,,,,688,SRB,2023/02/27,5,8534688,0
Serbia,2/28/23,2492563,17826,,,859,,28527.61185574149,,,,,688,SRB,2023/02/28,5,8534688,0
Serbia,3/2/23,2494381,17839,,,1818,,28548.419032271726,,,,,688,SRB,2023/03/02,13,8534688,0
Serbia,3/3/23,2495185,17844,,,804,,28557.62088591876,,,,,688,SRB,2023/03/03,5,8534688,0
Serbia,3/4/23,2495808,17847,,,623,,28564.751177986054,,,,,688,SRB,2023/03/04,3,8534688,0
Serbia,3/5/23,2496295,17855,,,487,,28570.324937595637,,,,,688,SRB,2023/03/05,8,8534688,0
Serbia,3/6/23,2497248,17864,,,953,,28581.232109891193,,,,,688,SRB,2023/03/06,9,8534688,0
Serbia,3/7/23,2498315,17868,,,1067,,28593.444022629235,,,,,688,SRB,2023/03/07,4,8534688,0
Serbia,3/8/23,2499269,17875,,,954,,28604.36264001639,,,,,688,SRB,2023/03/08,7,8534688,0
Seychelles,2/9/23,50665,172,,,0,,51520.23591620907,,,,,690,SYC,2023/02/09,0,220018,0
Seychelles,3/8/23,50665,172,,,0,,51520.23591620907,,,,,690,SYC,2023/03/08,0,220018,0
Sierra Leone,2/9/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/02/09,0,6553078,0
Sierra Leone,3/8/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/03/08,0,6836192,0
Singapore,2/9/23,2220999,1722,,,465,,37963.56897364821,,,,,702,SGP,2023/02/09,0,14727569,0
Singapore,2/10/23,2221438,1722,,,439,,37971.07280718412,,,,,702,SGP,2023/02/10,0,14727569,0
Singapore,2/11/23,2221762,1722,,,324,,37976.6109440079,,,,,702,SGP,2023/02/11,0,14727569,0
Singapore,2/12/23,2222006,1722,,,244,,37980.78163964061,,,,,702,SGP,2023/02/12,0,14727569,0
Singapore,2/27/23,2226397,1722,,,4391,,38055.83706801465,,,,,702,SGP,2023/02/27,0,14727569,0
Singapore,3/1/23,2230868,1722,,,4471,,38132.25993757973,,,,,702,SGP,2023/03/01,0,14727569,0
Singapore,3/8/23,2235294,1722,,,4426,,38207.91362147484,,,,,702,SGP,2023/03/08,0,14901574,0
Slovakia,2/9/23,2661944,20973,,,163,,48980.40595343415,,,,,703,SVK,2023/02/09,4,5754313,0
Slovakia,2/10/23,2662097,20974,,,153,,48983.2211900097,,,,,703,SVK,2023/02/10,1,5754313,0
Slovakia,2/11/23,2662257,20977,,,160,,48986.165228258644,,,,,703,SVK,2023/02/11,3,5754313,0
Slovakia,2/12/23,2662318,20980,,,61,,48987.28764284105,,,,,703,SVK,2023/02/12,3,5754313,0
Slovakia,2/13/23,2662353,20982,,,35,,48987.93165120801,,,,,703,SVK,2023/02/13,2,5754313,0
Slovakia,2/14/23,2662668,20986,,,315,,48993.727726510624,,,,,703,SVK,2023/02/14,4,5754313,0
Slovakia,2/15/23,2662918,20989,,,250,,48998.327786274596,,,,,703,SVK,2023/02/15,3,5754313,0
Slovakia,2/16/23,2663109,20991,,,191,,49001.84223193428,,,,,703,SVK,2023/02/16,2,5754313,0
Slovakia,2/17/23,2663276,20993,,,167,,49004.915071856616,,,,,703,SVK,2023/02/17,2,5754313,0
Slovakia,2/18/23,2663541,20995,,,265,,49009.791135206426,,,,,703,SVK,2023/02/18,2,5754313,0
Slovakia,2/19/23,2663604,20996,,,63,,49010.950350266954,,,,,703,SVK,2023/02/19,1,5754313,0
Slovakia,2/20/23,2663620,20999,,,16,,49011.244754091844,,,,,703,SVK,2023/02/20,3,5754313,0
Slovakia,2/21/23,2663896,21003,,,276,,49016.323220071274,,,,,703,SVK,2023/02/21,4,5754313,0
Slovakia,2/22/23,2664186,21008,,,290,,49021.65928939749,,,,,703,SVK,2023/02/22,5,5754313,0
Slovakia,2/23/23,2664397,21011,,,211,,49025.541739838285,,,,,703,SVK,2023/02/23,3,5754313,0
Slovakia,2/24/23,2664595,21014,,,198,,49029.18498717136,,,,,703,SVK,2023/02/24,3,5754313,0
Slovakia,2/25/23,2664862,21016,,,267,,49034.09785099928,,,,,703,SVK,2023/02/25,2,5754313,0
Slovakia,2/26/23,2664926,21017,,,64,,49035.27546629886,,,,,703,SVK,2023/02/26,1,5754313,0
Slovakia,2/27/23,2664972,21017,,,46,,49036.12187729543,,,,,703,SVK,2023/02/27,0,5754313,0
Slovakia,2/28/23,2665303,21021,,,331,,49042.21235642293,,,,,703,SVK,2023/02/28,4,5754313,0
Slovakia,3/1/23,2665548,21024,,,245,,49046.72041499163,,,,,703,SVK,2023/03/01,3,5754313,0
Slovakia,3/2/23,2665765,21026,,,217,,49050.71326686676,,,,,703,SVK,2023/03/02,2,5754313,0
Slovakia,3/3/23,2666004,21029,,,239,,49055.11092400112,,,,,703,SVK,2023/03/03,3,7219030,1464717
Slovakia,3/4/23,2666342,21030,,,338,,49061.33020480202,,,,,703,SVK,2023/03/04,1,7219030,0
Slovakia,3/5/23,2666373,21030,,,31,,49061.900612212754,,,,,703,SVK,2023/03/05,0,7219030,0
Slovakia,3/6/23,2666427,21031,,,54,,49062.894225121774,,,,,703,SVK,2023/03/06,1,7219030,0
Slovakia,3/7/23,2666915,21031,,,488,,49071.87354178105,,,,,703,SVK,2023/03/07,0,7219030,0
Slovakia,3/8/23,2667289,21033,,,374,,49078.75523118796,,,,,703,SVK,2023/03/08,2,7219030,0
Slovenia,2/9/23,1323216,7063,,,70,,63648.83507493271,,,,,705,SVN,2023/02/09,1,2996643,0
Slovenia,2/10/23,1323445,7063,,,229,,63659.85034623547,,,,,705,SVN,2023/02/10,0,2996643,0
Slovenia,2/11/23,1323687,7064,,,242,,63671.49093861656,,,,,705,SVN,2023/02/11,1,2996643,0
Slovenia,2/12/23,1323752,7064,,,65,,63674.61754400817,,,,,705,SVN,2023/02/12,0,2996643,0
Slovenia,2/13/23,1323816,7064,,,64,,63677.69604777838,,,,,705,SVN,2023/02/13,0,2996643,0
Slovenia,2/14/23,1324306,7065,,,490,,63701.265842269015,,,,,705,SVN,2023/02/14,1,2996643,0
Slovenia,2/15/23,1324603,7065,,,297,,63715.55202382762,,,,,705,SVN,2023/02/15,0,2996643,0
Slovenia,2/16/23,1324871,7065,,,268,,63728.443258365354,,,,,705,SVN,2023/02/16,0,2996643,0
Slovenia,2/17/23,1325147,7066,,,276,,63741.719305874365,,,,,705,SVN,2023/02/17,1,2996643,0
Slovenia,2/18/23,1325421,7067,,,274,,63754.899150140554,,,,,705,SVN,2023/02/18,1,2996643,0
Slovenia,2/19/23,1325505,7067,,,84,,63758.93968633895,,,,,705,SVN,2023/02/19,0,2996643,0
Slovenia,2/20/23,1325590,7067,,,85,,63763.02832415875,,,,,705,SVN,2023/02/20,0,2996643,0
Slovenia,2/21/23,1326046,7067,,,456,,63784.96266352146,,,,,705,SVN,2023/02/21,0,2996643,0
Slovenia,2/22/23,1326369,7068,,,323,,63800.49948723672,,,,,705,SVN,2023/02/22,1,2996643,0
Slovenia,2/23/23,1326746,7071,,,377,,63818.63379850808,,,,,705,SVN,2023/02/23,3,2996643,0
Slovenia,2/24/23,1327075,7071,,,329,,63834.45923195179,,,,,705,SVN,2023/02/24,0,2996643,0
Slovenia,2/25/23,1327413,7071,,,338,,63850.71757998819,,,,,705,SVN,2023/02/25,0,2996643,0
Slovenia,2/26/23,1327516,7071,,,103,,63855.67204699336,,,,,705,SVN,2023/02/26,0,2996643,0
Slovenia,2/27/23,1327597,7071,,,81,,63859.568278327526,,,,,705,SVN,2023/02/27,0,2996643,0
Slovenia,2/28/23,1328222,7071,,,625,,63889.63179170844,,,,,705,SVN,2023/02/28,0,2996643,0
Slovenia,3/1/23,1328673,7071,,,451,,63911.3256229641,,,,,705,SVN,2023/03/01,0,2996643,0
Slovenia,3/2/23,1329079,7072,,,406,,63930.85488125634,,,,,705,SVN,2023/03/02,1,2996643,0
Slovenia,3/3/23,1329386,7073,,,307,,63945.62207902904,,,,,705,SVN,2023/03/03,1,3021521,24878
Slovenia,3/4/23,1329775,7074,,,389,,63964.33360975732,,,,,705,SVN,2023/03/04,1,3021521,0
Slovenia,3/5/23,1329877,7074,,,102,,63969.239975141085,,,,,705,SVN,2023/03/05,0,3021521,0
Slovenia,3/6/23,1329975,7075,,,98,,63973.95393403921,,,,,705,SVN,2023/03/06,1,3021521,0
Slovenia,3/7/23,1330654,7076,,,679,,64006.61493497623,,,,,705,SVN,2023/03/07,1,3021521,0
Slovenia,3/8/23,1331196,7077,,,542,,64032.686013780156,,,,,705,SVN,2023/03/08,1,3021521,0
Solomon Islands,2/9/23,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2023/02/09,0,625956,0
Solomon Islands,3/8/23,24575,153,,,0,,3764.218252667502,,,,,90,SLB,2023/03/08,0,766518,0
Somalia,2/9/23,27322,1361,,,0,,171.90979373026948,,,,,706,SOM,2023/02/09,0,8726329,0
Somalia,2/14/23,27324,1361,,,2,,171.9223777134135,,,,,706,SOM,2023/02/14,0,8726329,0
Somalia,3/8/23,27324,1361,,,0,,171.9223777134135,,,,,706,SOM,2023/03/08,0,8726329,0
South Africa,2/9/23,4057211,102595,,,0,,6840.837320804085,,,,,710,ZAF,2023/02/09,0,38050611,0
South Africa,2/13/23,4058966,102595,,,1755,,6843.79641499416,,,,,710,ZAF,2023/02/13,0,38050611,0
South Africa,2/14/23,4059348,102595,,,382,,6844.440502732399,,,,,710,ZAF,2023/02/14,0,38050611,0
South Africa,2/16/23,4060077,102595,,,729,,6845.66966493443,,,,,710,ZAF,2023/02/16,0,38050611,0
South Africa,2/17/23,4060349,102595,,,272,,6846.128282381554,,,,,710,ZAF,2023/02/17,0,38050611,0
South Africa,2/20/23,4061085,102595,,,736,,6847.369247238474,,,,,710,ZAF,2023/02/20,0,38050611,0
South Africa,2/24/23,4061383,102595,,,298,,6847.871703118042,,,,,710,ZAF,2023/02/24,0,38050611,0
South Africa,2/27/23,4063237,102595,,,1854,,6850.9977205701225,,,,,710,ZAF,2023/02/27,0,38578896,528285
South Africa,2/28/23,4063573,102595,,,336,,6851.564248004804,,,,,710,ZAF,2023/02/28,0,38578896,0
South Africa,3/1/23,4063863,102595,,,290,,6852.053215135927,,,,,710,ZAF,2023/03/01,0,38578896,0
South Africa,3/2/23,4064457,102595,,,594,,6853.054754707952,,,,,710,ZAF,2023/03/02,0,38578896,0
South Africa,3/3/23,4064889,102595,,,432,,6853.7831471239715,,,,,710,ZAF,2023/03/03,0,38578896,0
South Africa,3/6/23,4065857,102595,,,968,,6855.415285685791,,,,,710,ZAF,2023/03/06,0,38578896,0
South Africa,3/7/23,4066044,102595,,,187,,6855.730585180688,,,,,710,ZAF,2023/03/07,0,38578896,0
South Africa,3/8/23,4066641,102595,,,597,,6856.7371830333805,,,,,710,ZAF,2023/03/08,0,38578896,0
South Sudan,2/9/23,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2023/02/09,0,2345851,0
South Sudan,3/8/23,18368,138,,,0,,164.09187679994756,,,,,728,SSD,2023/03/08,0,3173545,0
Spain,2/9/23,13740531,118712,,,0,,29388.503417928387,,,,,724,ESP,2023/02/09,0,105373684,120216
Spain,2/10/23,13748918,118976,,,8387,,29406.441689612802,,,,,724,ESP,2023/02/10,264,105373684,0
Spain,2/17/23,13755956,119186,,,7038,,29421.494694991954,,,,,724,ESP,2023/02/17,210,105459628,0
Spain,2/24/23,13763336,119380,,,7380,,29437.279176335822,,,,,724,ESP,2023/02/24,194,105522606,0
Spain,3/3/23,13770429,119479,,,7093,,29452.449816738535,,,,,724,ESP,2023/03/03,99,112304453,6781847
Spain,3/8/23,13770429,119479,,,0,,29452.449816738535,,,,,724,ESP,2023/03/08,0,112304453,0
Sri Lanka,2/9/23,672005,16828,,,1,,3138.267194377313,,,,,144,LKA,2023/02/09,0,40116590,0
Sri Lanka,2/11/23,672007,16828,,,2,,3138.2765343887545,,,,,144,LKA,2023/02/11,0,40116590,0
Sri Lanka,2/12/23,672009,16829,,,2,,3138.285874400196,,,,,144,LKA,2023/02/12,1,40116590,0
Sri Lanka,2/13/23,672012,16829,,,3,,3138.2998844173585,,,,,144,LKA,2023/02/13,0,40116590,0
