Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Philippines,1/15/23,4070287,65590,,,151,,3714.4065510941055,,,,,608,PHL,2023/01/15,15,169779996,0
Philippines,1/16/23,4070591,65614,,,304,,3714.683971234634,,,,,608,PHL,2023/01/16,24,169779996,0
Philippines,1/17/23,4070675,65618,,,84,,3714.7606267997803,,,,,608,PHL,2023/01/17,4,169779996,0
Philippines,1/18/23,4071013,65637,,,338,,3715.0690741928684,,,,,608,PHL,2023/01/18,19,169779996,0
Philippines,1/19/23,4071151,65654,,,138,,3715.1950083356082,,,,,608,PHL,2023/01/19,17,169779996,0
Philippines,1/20/23,4071445,65674,,,294,,3715.4633028136195,,,,,608,PHL,2023/01/20,20,169838560,58564
Philippines,1/21/23,4071540,65680,,,95,,3715.549996607535,,,,,608,PHL,2023/01/21,6,169838560,0
Philippines,1/22/23,4071963,65694,,,423,,3715.9360121320206,,,,,608,PHL,2023/01/22,14,169838560,0
Philippines,1/23/23,4072035,65716,,,72,,3716.001716902146,,,,,608,PHL,2023/01/23,22,169838560,0
Philippines,1/24/23,4072188,65726,,,153,,3716.141339538662,,,,,608,PHL,2023/01/24,10,169838560,0
Philippines,1/25/23,4072261,65730,,,73,,3716.207956875039,,,,,608,PHL,2023/01/25,4,169838560,0
Philippines,1/26/23,4072488,65735,,,227,,3716.415109414184,,,,,608,PHL,2023/01/26,5,169916574,78014
Philippines,1/27/23,4072592,65753,,,104,,3716.510016304365,,,,,608,PHL,2023/01/27,18,169916574,0
Philippines,1/28/23,4072844,65757,,,252,,3716.7399829998035,,,,,608,PHL,2023/01/28,4,169916574,0
Philippines,1/29/23,4072911,65767,,,67,,3716.80112493867,,,,,608,PHL,2023/01/29,10,169916574,0
Poland,1/2/23,6368749,118533,,,117,,16827.794725577103,,,,,616,POL,2023/01/02,0,57787364,673
Poland,1/3/23,6369442,118546,,,693,,16829.625801310314,,,,,616,POL,2023/01/03,13,57791104,3740
Poland,1/4/23,6370008,118555,,,566,,16831.12131193802,,,,,616,POL,2023/01/04,9,57797870,6766
Poland,1/5/23,6370533,118567,,,525,,16832.508490523785,,,,,616,POL,2023/01/05,12,57804210,6340
Poland,1/6/23,6370996,118586,,,463,,16833.73184992419,,,,,616,POL,2023/01/06,19,57811063,6853
Poland,1/7/23,6371116,118586,,,120,,16834.04891931522,,,,,616,POL,2023/01/07,0,57811419,356
Poland,1/8/23,6371259,118586,,,143,,16834.426760339535,,,,,616,POL,2023/01/08,0,57813105,1686
Poland,1/9/23,6371362,118586,,,103,,16834.698911566837,,,,,616,POL,2023/01/09,0,57813383,278
Poland,1/10/23,6371866,118601,,,504,,16836.030603009174,,,,,616,POL,2023/01/10,15,57819318,5935
Poland,1/11/23,6372236,118615,,,370,,16837.008233631524,,,,,616,POL,2023/01/11,14,57823664,4346
Poland,1/12/23,6372577,118633,,,341,,16837.909239151042,,,,,616,POL,2023/01/12,18,57827876,4212
Poland,1/13/23,6372901,118640,,,324,,16838.76532650683,,,,,616,POL,2023/01/13,7,57832135,4259
Poland,1/14/23,6373238,118651,,,337,,16839.655763046645,,,,,616,POL,2023/01/14,11,57837829,5694
Poland,1/15/23,6373315,118651,,,77,,16839.859215905894,,,,,616,POL,2023/01/15,0,57839462,1633
Poland,1/16/23,6373370,118651,,,55,,16840.004539376783,,,,,616,POL,2023/01/16,0,57839661,199
Poland,1/17/23,6373880,118660,,,510,,16841.35208428867,,,,,616,POL,2023/01/17,9,57843798,4137
Poland,1/18/23,6374257,118666,,,377,,16842.348210625496,,,,,616,POL,2023/01/18,6,57846063,2265
Poland,1/19/23,6374645,118675,,,388,,16843.373401656503,,,,,616,POL,2023/01/19,9,57849406,3343
Poland,1/20/23,6374976,118678,,,331,,16844.247984726768,,,,,616,POL,2023/01/20,3,57853967,4561
Poland,1/21/23,6375390,118681,,,414,,16845.34187412583,,,,,616,POL,2023/01/21,3,57857446,3479
Poland,1/22/23,6375463,118681,,,73,,16845.534758005375,,,,,616,POL,2023/01/22,0,57858307,861
Poland,1/23/23,6375528,118681,,,65,,16845.706503925518,,,,,616,POL,2023/01/23,0,57858447,140
Poland,1/24/23,6376214,118696,,,686,,16847.519083944255,,,,,616,POL,2023/01/24,15,57860217,1770
Poland,1/25/23,6376708,118702,,,494,,16848.824352937336,,,,,616,POL,2023/01/25,6,57865024,4807
Poland,1/26/23,6377240,118705,,,532,,16850.230027237583,,,,,616,POL,2023/01/26,3,57865025,1
Poland,1/27/23,6377780,118713,,,540,,16851.656839497227,,,,,616,POL,2023/01/27,8,57982247,117222
Poland,1/28/23,6378299,118715,,,519,,16853.028164613443,,,,,616,POL,2023/01/28,2,57982247,0
Poland,1/29/23,6378349,118715,,,50,,16853.160276859708,,,,,616,POL,2023/01/29,0,57982247,0
Portugal,1/2/23,5554058,25714,,,0,,54469.13400571381,,,,,620,PRT,2023/01/02,0,27762439,
Portugal,1/3/23,5557941,25805,,,3883,,54507.21492732899,,,,,620,PRT,2023/01/03,91,27762439,0
Portugal,1/19/23,5562214,25942,,,4273,,54549.12061315482,,,,,620,PRT,2023/01/19,137,27992050,0
Portugal,1/24/23,5562889,25987,,,675,,54555.74039736554,,,,,620,PRT,2023/01/24,45,28016722,0
Portugal,1/28/23,5563265,26002,,,376,,54559.42786234811,,,,,620,PRT,2023/01/28,15,28040800,0
Portugal,1/29/23,5563265,26002,,,0,,54559.42786234811,,,,,620,PRT,2023/01/29,0,28040800,0
Qatar,1/2/23,489792,685,,,216,,17000.409571477165,,,,,634,QAT,2023/01/02,0,7601367,0
Qatar,1/3/23,489994,685,,,202,,17007.42087981507,,,,,634,QAT,2023/01/03,0,7601367,0
Qatar,1/4/23,490147,685,,,153,,17012.731425239323,,,,,634,QAT,2023/01/04,0,7601367,0
Qatar,1/5/23,490309,685,,,162,,17018.35435568853,,,,,634,QAT,2023/01/05,0,7601367,0
Qatar,1/6/23,490436,685,,,127,,17022.762455485135,,,,,634,QAT,2023/01/06,0,7601367,0
Qatar,1/7/23,490493,685,,,57,,17024.740893976523,,,,,634,QAT,2023/01/07,0,7603722,2355
Qatar,1/8/23,490622,685,,,129,,17029.21841266756,,,,,634,QAT,2023/01/08,0,7603722,0
Qatar,1/9/23,490797,685,,,175,,17035.292565930595,,,,,634,QAT,2023/01/09,0,7603722,0
Qatar,1/10/23,490946,685,,,149,,17040.46427356598,,,,,634,QAT,2023/01/10,0,7601367,
Qatar,1/11/23,491062,685,,,116,,17044.49056944319,,,,,634,QAT,2023/01/11,0,7601367,0
Qatar,1/12/23,491177,685,,,115,,17048.482155873186,,,,,634,QAT,2023/01/12,0,7601367,0
Qatar,1/14/23,491304,685,,,127,,17052.890255669787,,,,,634,QAT,2023/01/14,0,7603722,2355
Qatar,1/15/23,491400,685,,,96,,17056.222362602653,,,,,634,QAT,2023/01/15,0,7603722,0
Qatar,1/16/23,491530,685,,,130,,17060.734590740907,,,,,634,QAT,2023/01/16,0,7603722,0
Qatar,1/17/23,491644,685,,,114,,17064.691467723685,,,,,634,QAT,2023/01/17,0,7603722,0
Qatar,1/18/23,491721,685,,,77,,17067.36409515942,,,,,634,QAT,2023/01/18,0,7603722,0
Qatar,1/19/23,491817,685,,,96,,17070.696202092284,,,,,634,QAT,2023/01/19,0,7603722,0
Qatar,1/20/23,491880,686,,,63,,17072.88289726698,,,,,634,QAT,2023/01/20,1,7603722,0
Qatar,1/21/23,491910,686,,,30,,17073.924180683498,,,,,634,QAT,2023/01/21,0,7603722,0
Qatar,1/22/23,491967,686,,,57,,17075.902619174885,,,,,634,QAT,2023/01/22,0,7603722,0
Qatar,1/23/23,492043,686,,,76,,17078.540537163404,,,,,634,QAT,2023/01/23,0,7603722,0
Qatar,1/24/23,492115,686,,,72,,17081.039617363054,,,,,634,QAT,2023/01/24,0,7603722,0
Qatar,1/25/23,492169,686,,,54,,17082.91392751279,,,,,634,QAT,2023/01/25,0,7603722,0
Qatar,1/26/23,492234,686,,,65,,17085.170041581918,,,,,634,QAT,2023/01/26,0,7603722,0
Qatar,1/29/23,492283,686,,,49,,17086.870804495567,,,,,634,QAT,2023/01/29,0,7603722,0
Romania,1/2/23,3312085,67408,,,3605,,17216.653232962268,,,,,642,ROU,2023/01/02,34,16827486,0
Romania,1/9/23,3316192,67460,,,4107,,17238.00195886386,,,,,642,ROU,2023/01/09,52,16827486,0
Romania,1/16/23,3319680,67504,,,3488,,17256.133041392408,,,,,642,ROU,2023/01/16,44,16827486,0
Romania,1/23/23,3322648,67542,,,2968,,17271.561095562345,,,,,642,ROU,2023/01/23,38,16827486,0
Romania,1/29/23,3322648,67542,,,0,,17271.561095562345,,,,,642,ROU,2023/01/29,0,16827486,0
Russia,1/2/23,21499362,385881,,,3851,,14732.20375776907,,,,,643,RUS,2023/01/02,42,183889038,0
Russia,1/3/23,21502402,385927,,,3040,,14734.28688467412,,,,,643,RUS,2023/01/03,46,183889038,0
Russia,1/4/23,21505701,385971,,,3299,,14736.547488509568,,,,,643,RUS,2023/01/04,44,183889038,0
Russia,1/5/23,21508942,386017,,,3241,,14738.768348476433,,,,,643,RUS,2023/01/05,46,183894218,5180
Russia,1/6/23,21512371,386057,,,3429,,14741.118033396635,,,,,643,RUS,2023/01/06,40,183894218,0
Russia,1/7/23,21515655,386105,,,3284,,14743.36835864538,,,,,643,RUS,2023/01/07,48,183894218,0
Russia,1/8/23,21518745,386150,,,3090,,14745.485747506107,,,,,643,RUS,2023/01/08,45,183894218,0
Russia,1/9/23,21521470,386191,,,2725,,14747.353024090404,,,,,643,RUS,2023/01/09,41,183894218,0
Russia,1/10/23,21524480,386237,,,3010,,14749.415593822048,,,,,643,RUS,2023/01/10,46,183894218,0
Russia,1/11/23,21528662,386283,,,4182,,14752.281263794719,,,,,643,RUS,2023/01/11,46,183894218,0
Russia,1/12/23,21533294,386329,,,4632,,14755.455291368467,,,,,643,RUS,2023/01/12,46,184207620,313402
Russia,1/13/23,21538333,386375,,,5039,,14758.908211261412,,,,,643,RUS,2023/01/13,46,184207620,0
Russia,1/14/23,21543375,386419,,,5042,,14762.363186871697,,,,,643,RUS,2023/01/14,44,184207620,0
Russia,1/15/23,21548111,386460,,,4736,,14765.608479313249,,,,,643,RUS,2023/01/15,41,184226161,18541
Russia,1/16/23,21552364,386498,,,4253,,14768.522801262978,,,,,643,RUS,2023/01/16,38,184226161,0
Russia,1/17/23,21556354,386542,,,3990,,14771.256905325856,,,,,643,RUS,2023/01/17,44,184226161,0
Russia,1/18/23,21561796,386588,,,5442,,14774.985976581542,,,,,643,RUS,2023/01/18,46,184226161,0
Russia,1/19/23,21567659,386626,,,5863,,14779.003533504012,,,,,643,RUS,2023/01/19,38,184226161,0
Russia,1/20/23,21573690,386666,,,6031,,14783.136210597551,,,,,643,RUS,2023/01/20,40,184329260,103099
Russia,1/21/23,21579637,386708,,,5947,,14787.211327605557,,,,,643,RUS,2023/01/21,42,184329260,0
Russia,1/22/23,21585328,386748,,,5691,,14791.111023400505,,,,,643,RUS,2023/01/22,40,184329260,0
Russia,1/23/23,21590008,386789,,,4680,,14794.3179424517,,,,,643,RUS,2023/01/23,41,184329260,0
Russia,1/24/23,21594672,386829,,,4664,,14797.513897677081,,,,,643,RUS,2023/01/24,40,184329260,0
Russia,1/25/23,21601076,386872,,,6404,,14801.902168959956,,,,,643,RUS,2023/01/25,43,184329260,0
Russia,1/26/23,21608107,386911,,,7031,,14806.720085166999,,,,,643,RUS,2023/01/26,39,184329260,0
Russia,1/27/23,21615219,386952,,,7112,,14811.593505742236,,,,,643,RUS,2023/01/27,41,184434902,105642
Russia,1/28/23,21622390,386992,,,7171,,14816.507355425168,,,,,643,RUS,2023/01/28,40,184434902,0
Russia,1/29/23,21629273,387031,,,6883,,14821.223856243412,,,,,643,RUS,2023/01/29,39,184434902,0
Rwanda,1/2/23,132920,1467,,,0,,1026.2342122490456,,,,,646,RWA,2023/01/02,0,26106436,0
Rwanda,1/3/23,133033,1468,,,113,,1027.1066503018906,,,,,646,RWA,2023/01/03,1,26106436,0
Rwanda,1/9/23,133063,1468,,,30,,1027.3382710238848,,,,,646,RWA,2023/01/09,0,26106436,0
Rwanda,1/17/23,133078,1468,,,15,,1027.4540813848819,,,,,646,RWA,2023/01/17,0,26106436,0
Rwanda,1/24/23,133090,1468,,,12,,1027.5467296736797,,,,,646,RWA,2023/01/24,0,26106436,0
Rwanda,1/29/23,133090,1468,,,0,,1027.5467296736797,,,,,646,RWA,2023/01/29,0,26106436,0
Saint Kitts and Nevis,1/2/23,6562,46,,,0,,12336.441570160927,,,,,659,KNA,2023/01/02,0,64297,0
Saint Kitts and Nevis,1/5/23,6571,46,,,9,,12353.361407730486,,,,,659,KNA,2023/01/05,0,64297,0
Saint Kitts and Nevis,1/10/23,6573,46,,,2,,12357.121371634832,,,,,659,KNA,2023/01/10,0,64297,0
Saint Kitts and Nevis,1/11/23,6574,46,,,1,,12359.001353587006,,,,,659,KNA,2023/01/11,0,64297,0
Saint Kitts and Nevis,1/12/23,6578,46,,,4,,12366.521281395699,,,,,659,KNA,2023/01/12,0,64297,0
Saint Kitts and Nevis,1/16/23,6581,46,,,3,,12372.161227252218,,,,,659,KNA,2023/01/16,0,64297,0
Saint Kitts and Nevis,1/18/23,6584,46,,,3,,12377.801173108739,,,,,659,KNA,2023/01/18,0,64297,0
Saint Kitts and Nevis,1/19/23,6585,46,,,1,,12379.68115506091,,,,,659,KNA,2023/01/19,0,64297,0
Saint Kitts and Nevis,1/24/23,6586,46,,,1,,12381.561137013085,,,,,659,KNA,2023/01/24,0,64297,0
Saint Kitts and Nevis,1/25/23,6588,46,,,2,,12385.321100917432,,,,,659,KNA,2023/01/25,0,64297,0
Saint Kitts and Nevis,1/26/23,6590,46,,,2,,12389.081064821778,,,,,659,KNA,2023/01/26,0,64297,0
Saint Kitts and Nevis,1/27/23,6591,46,,,1,,12390.961046773951,,,,,659,KNA,2023/01/27,0,64297,0
Saint Kitts and Nevis,1/29/23,6591,46,,,0,,12390.961046773951,,,,,659,KNA,2023/01/29,0,64297,0
Saint Lucia,1/2/23,29741,409,,,0,,16196.243512734916,,,,,662,LCA,2023/01/02,0,122977,0
Saint Lucia,1/3/23,29748,409,,,7,,16200.055546781827,,,,,662,LCA,2023/01/03,0,122977,0
Saint Lucia,1/6/23,29759,409,,,11,,16206.0458859984,,,,,662,LCA,2023/01/06,0,122977,0
Saint Lucia,1/18/23,29761,409,,,2,,16207.13503858323,,,,,662,LCA,2023/01/18,0,122977,0
Saint Lucia,1/24/23,29803,409,,,42,,16230.007242864689,,,,,662,LCA,2023/01/24,0,122977,0
Saint Lucia,1/29/23,29803,409,,,0,,16230.007242864689,,,,,662,LCA,2023/01/29,0,122977,0
Saint Vincent and the Grenadines,1/2/23,9538,119,,,0,,8596.897617781464,,,,,670,VCT,2023/01/02,0,72979,0
Saint Vincent and the Grenadines,1/5/23,9552,120,,,14,,8609.516255509387,,,,,670,VCT,2023/01/05,1,72979,0
Saint Vincent and the Grenadines,1/11/23,9563,121,,,11,,8619.43089943847,,,,,670,VCT,2023/01/11,1,72979,0
Saint Vincent and the Grenadines,1/18/23,9572,123,,,9,,8627.542880834993,,,,,670,VCT,2023/01/18,2,73301,0
Saint Vincent and the Grenadines,1/24/23,9581,123,,,9,,8635.654862231517,,,,,670,VCT,2023/01/24,0,73301,0
Saint Vincent and the Grenadines,1/29/23,9581,123,,,0,,8635.654862231517,,,,,670,VCT,2023/01/29,0,73329,0
Samoa,1/2/23,15982,29,,,0,,8148.676897975833,,,,,882,WSM,2023/01/02,0,526775,0
Samoa,1/5/23,15991,29,,,9,,8153.265691123234,,,,,882,WSM,2023/01/05,0,526775,0
Samoa,1/11/23,16008,29,,,17,,8161.933411512772,,,,,882,WSM,2023/01/11,0,449439,0
Samoa,1/21/23,16022,29,,,14,,8169.071534186509,,,,,882,WSM,2023/01/21,0,449439,0
Samoa,1/29/23,16022,29,,,0,,8169.071534186509,,,,,882,WSM,2023/01/29,0,449467,0
San Marino,1/2/23,23176,121,,,168,,68289.23330779657,,,,,674,SMR,2023/01/02,0,69338,0
San Marino,1/9/23,23290,121,,,114,,68625.13996110554,,,,,674,SMR,2023/01/09,0,69338,0
San Marino,1/17/23,23370,122,,,80,,68860.86392833991,,,,,674,SMR,2023/01/17,1,69338,0
San Marino,1/24/23,23403,122,,,33,,68958.10006482409,,,,,674,SMR,2023/01/24,0,69338,0
San Marino,1/29/23,23403,122,,,0,,68958.10006482409,,,,,674,SMR,2023/01/29,0,69338,0
Sao Tome and Principe,1/2/23,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2023/01/02,0,227825,0
Sao Tome and Principe,1/29/23,6279,77,,,0,,2865.0170422657316,,,,,678,STP,2023/01/29,0,228291,0
Saudi Arabia,1/2/23,827071,9521,,,39,,2375.6941450945396,,,,,682,SAU,2023/01/02,1,68148406,0
Saudi Arabia,1/3/23,827100,9524,,,29,,2375.777445234682,,,,,682,SAU,2023/01/03,3,68148406,0
Saudi Arabia,1/4/23,827128,9526,,,28,,2375.8578729561987,,,,,682,SAU,2023/01/04,2,68148406,0
Saudi Arabia,1/5/23,827152,9527,,,24,,2375.926811003213,,,,,682,SAU,2023/01/05,1,68148406,0
Saudi Arabia,1/6/23,827172,9528,,,20,,2375.9842593757253,,,,,682,SAU,2023/01/06,1,68148406,0
Saudi Arabia,1/7/23,827190,9529,,,18,,2376.035962910986,,,,,682,SAU,2023/01/07,1,68148406,0
Saudi Arabia,1/8/23,827213,9531,,,23,,2376.1020285393747,,,,,682,SAU,2023/01/08,2,68148406,0
Saudi Arabia,1/9/23,827246,9533,,,33,,2376.19681835402,,,,,682,SAU,2023/01/09,2,68148406,0
Saudi Arabia,1/10/23,827275,9534,,,29,,2376.2801184941623,,,,,682,SAU,2023/01/10,1,68148406,0
Saudi Arabia,1/11/23,827305,9537,,,30,,2376.36629105293,,,,,682,SAU,2023/01/11,3,68148406,0
Saudi Arabia,1/12/23,827332,9539,,,27,,2376.4438463558213,,,,,682,SAU,2023/01/12,2,68148406,0
Saudi Arabia,1/13/23,827358,9540,,,26,,2376.518529240087,,,,,682,SAU,2023/01/13,1,68148406,0
Saudi Arabia,1/14/23,827372,9542,,,14,,2376.5587431008453,,,,,682,SAU,2023/01/14,2,68148406,0
Saudi Arabia,1/15/23,827391,9544,,,19,,2376.6133190547316,,,,,682,SAU,2023/01/15,2,68148406,0
Saudi Arabia,1/16/23,827422,9545,,,31,,2376.7023640321254,,,,,682,SAU,2023/01/16,1,68148406,0
Saudi Arabia,1/17/23,827453,9546,,,31,,2376.791409009519,,,,,682,SAU,2023/01/17,1,68148406,0
Saudi Arabia,1/18/23,827488,9549,,,35,,2376.891943661415,,,,,682,SAU,2023/01/18,3,68148406,0
Saudi Arabia,1/19/23,827522,9552,,,34,,2376.9896058946856,,,,,682,SAU,2023/01/19,3,68148406,0
Saudi Arabia,1/20/23,827556,9554,,,34,,2377.087268127956,,,,,682,SAU,2023/01/20,2,68148406,0
Saudi Arabia,1/21/23,827578,9555,,,22,,2377.150461337719,,,,,682,SAU,2023/01/21,1,68148406,0
Saudi Arabia,1/22/23,827608,9557,,,30,,2377.236633896487,,,,,682,SAU,2023/01/22,2,68148406,0
Saudi Arabia,1/23/23,827658,9560,,,50,,2377.380254827767,,,,,682,SAU,2023/01/23,3,68148406,0
Saudi Arabia,1/24/23,827697,9561,,,39,,2377.4922791541658,,,,,682,SAU,2023/01/24,1,68148406,0
Saudi Arabia,1/25/23,827737,9563,,,40,,2377.6071758991898,,,,,682,SAU,2023/01/25,2,68148406,0
Saudi Arabia,1/26/23,827772,9564,,,35,,2377.7077105510857,,,,,682,SAU,2023/01/26,1,68148406,0
Saudi Arabia,1/27/23,827807,9566,,,35,,2377.808245202982,,,,,682,SAU,2023/01/27,2,68148406,0
Saudi Arabia,1/28/23,827828,9568,,,21,,2377.8685659941193,,,,,682,SAU,2023/01/28,2,68148406,0
Saudi Arabia,1/29/23,827861,9570,,,33,,2377.9633558087644,,,,,682,SAU,2023/01/29,2,68148406,0
Senegal,1/2/23,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2023/01/02,0,2835726,126078
Senegal,1/29/23,88900,1968,,,0,,530.9386744927864,,,,,686,SEN,2023/01/29,0,2835726,0
Serbia,1/2/23,2447387,17531,,,767,,28010.56839758417,,,,,688,SRB,2023/01/02,5,8534688,0
Serbia,1/3/23,2448268,17541,,,881,,28020.651523284465,,,,,688,SRB,2023/01/03,10,8534688,0
Serbia,1/4/23,2449503,17548,,,1235,,28034.786211411443,,,,,688,SRB,2023/01/04,7,8534688,0
Serbia,1/5/23,2450711,17552,,,1208,,28048.611882065197,,,,,688,SRB,2023/01/05,4,8534688,0
Serbia,1/6/23,2451811,17554,,,1100,,28061.20148282607,,,,,688,SRB,2023/01/06,2,8534688,0
Serbia,1/7/23,2452493,17558,,,682,,28069.007035297807,,,,,688,SRB,2023/01/07,4,8534688,0
Serbia,1/8/23,2453032,17565,,,539,,28075.175939670633,,,,,688,SRB,2023/01/08,7,8534688,0
Serbia,1/9/23,2454074,17568,,,1042,,28087.101725118657,,,,,688,SRB,2023/01/09,3,8534688,0
Serbia,1/10/23,2455236,17574,,,1162,,28100.400921558776,,,,,688,SRB,2023/01/10,6,8534688,0
Serbia,1/11/23,2456293,17577,,,1057,,28112.49838338081,,,,,688,SRB,2023/01/11,3,8534688,0
Serbia,1/12/23,2457314,17584,,,1021,,28124.18382190522,,,,,688,SRB,2023/01/12,7,8534688,0
Serbia,1/13/23,2458228,17590,,,914,,28134.64463562834,,,,,688,SRB,2023/01/13,6,8534688,0
Serbia,1/14/23,2458985,17598,,,757,,28143.30856997014,,,,,688,SRB,2023/01/14,8,8534688,0
Serbia,1/15/23,2459432,17606,,,447,,28148.424525915692,,,,,688,SRB,2023/01/15,8,8534688,0
Serbia,1/17/23,2461390,17622,,,1958,,28170.83401527004,,,,,688,SRB,2023/01/17,16,8534688,0
Serbia,1/18/23,2462353,17630,,,963,,28181.855638481604,,,,,688,SRB,2023/01/18,8,8534688,0
Serbia,1/19/23,2463173,17635,,,820,,28191.24061359425,,,,,688,SRB,2023/01/19,5,8534688,0
Serbia,1/20/23,2463968,17642,,,795,,28200.33946141688,,,,,688,SRB,2023/01/20,7,8534688,0
Serbia,1/21/23,2464509,17647,,,541,,28206.531255972906,,,,,688,SRB,2023/01/21,5,8534688,0
Serbia,1/22/23,2464913,17654,,,404,,28211.155072979625,,,,,688,SRB,2023/01/22,7,8534688,0
Serbia,1/23/23,2465639,17660,,,726,,28219.4642094818,,,,,688,SRB,2023/01/23,6,8534688,0
Serbia,1/24/23,2465639,17666,,,0,,28219.4642094818,,,,,688,SRB,2023/01/24,6,8534688,0
Serbia,1/26/23,2467970,17681,,,2331,,28246.142718003244,,,,,688,SRB,2023/01/26,15,8534688,0
Serbia,1/28/23,2470606,17683,,,2636,,28276.311979462927,,,,,688,SRB,2023/01/28,2,8534688,0
Serbia,1/29/23,2471072,17686,,,466,,28281.645392148897,,,,,688,SRB,2023/01/29,3,8534688,0
Seychelles,1/2/23,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2023/01/02,0,219489,0
Seychelles,1/29/23,50355,172,,,0,,51205.00305064063,,,,,690,SYC,2023/01/29,0,219489,0
Sierra Leone,1/2/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/01/02,0,6444983,286304
Sierra Leone,1/29/23,7760,126,,,0,,97.27986200299988,,,,,694,SLE,2023/01/29,0,6444983,0
Singapore,1/2/23,2203146,1712,,,390,,37658.40737884941,,,,,702,SGP,2023/01/02,1,14794080,0
Singapore,1/3/23,2203702,1712,,,556,,37667.911095127245,,,,,702,SGP,2023/01/03,0,14794080,0
Singapore,1/4/23,2205237,1712,,,1535,,37694.14887298061,,,,,702,SGP,2023/01/04,0,14794080,0
Singapore,1/5/23,2206153,1712,,,916,,37709.80607461819,,,,,702,SGP,2023/01/05,0,14794080,0
Singapore,1/6/23,2206986,1712,,,833,,37724.044556020046,,,,,702,SGP,2023/01/06,0,14794080,0
Singapore,1/7/23,2207670,1712,,,684,,37735.736178203566,,,,,702,SGP,2023/01/07,0,14794080,0
Singapore,1/8/23,2208216,1713,,,546,,37745.06896433252,,,,,702,SGP,2023/01/08,1,14794080,0
Singapore,1/9/23,2208601,1714,,,385,,37751.64977506447,,,,,702,SGP,2023/01/09,1,14794080,0
Singapore,1/10/23,2209511,1714,,,910,,37767.204418612724,,,,,702,SGP,2023/01/10,0,14794080,0
Singapore,1/11/23,2210109,1717,,,598,,37777.42604151586,,,,,702,SGP,2023/01/11,3,14794080,0
Singapore,1/12/23,2210633,1717,,,524,,37786.38278131727,,,,,702,SGP,2023/01/12,0,14794080,0
Singapore,1/13/23,2211131,1717,,,498,,37794.895102731585,,,,,702,SGP,2023/01/13,0,14794080,0
Singapore,1/14/23,2211546,1717,,,415,,37801.98870391018,,,,,702,SGP,2023/01/14,0,14794080,0
Singapore,1/15/23,2211855,1717,,,309,,37807.27044551063,,,,,702,SGP,2023/01/15,0,14794080,0
Singapore,1/16/23,2212131,1717,,,276,,37811.98811761977,,,,,702,SGP,2023/01/16,0,14794080,0
Singapore,1/17/23,2212684,1717,,,553,,37821.44055485294,,,,,702,SGP,2023/01/17,0,14794080,0
Singapore,1/18/23,2213091,1718,,,407,,37828.39741191243,,,,,702,SGP,2023/01/18,1,14794080,0
Singapore,1/19/23,2213435,1719,,,344,,37834.277409033966,,,,,702,SGP,2023/01/19,1,14794080,0
Singapore,1/20/23,2213795,1720,,,360,,37840.430894393714,,,,,702,SGP,2023/01/20,1,14875986,81906
Singapore,1/21/23,2214064,1720,,,269,,37845.02891539864,,,,,702,SGP,2023/01/21,0,14875986,0
Singapore,1/22/23,2214234,1720,,,170,,37847.93472792963,,,,,702,SGP,2023/01/22,0,14875986,0
Singapore,1/23/23,2214312,1720,,,78,,37849.267983090904,,,,,702,SGP,2023/01/23,0,14875986,0
Singapore,1/24/23,2214437,1720,,,125,,37851.40460995193,,,,,702,SGP,2023/01/24,0,14875986,0
Singapore,1/25/23,2214601,1720,,,164,,37854.20786439359,,,,,702,SGP,2023/01/25,0,14875986,0
Singapore,1/26/23,2215109,1720,,,508,,37862.891115956794,,,,,702,SGP,2023/01/26,0,14875986,0
Singapore,1/27/23,2215527,1720,,,418,,37870.03599618005,,,,,702,SGP,2023/01/27,0,14875986,0
Singapore,1/28/23,2215889,1720,,,362,,37876.223667569575,,,,,702,SGP,2023/01/28,0,14875986,0
Singapore,1/29/23,2216185,1721,,,296,,37881.28319997648,,,,,702,SGP,2023/01/29,1,14875986,0
Slovakia,1/2/23,2657398,20825,,,33,,48896.758466686,,,,,703,SVK,2023/01/02,2,7211804,0
Slovakia,1/3/23,2657650,20827,,,252,,48901.39532692809,,,,,703,SVK,2023/01/03,2,7211804,0
Slovakia,1/4/23,2657865,20830,,,215,,48905.351378325104,,,,,703,SVK,2023/01/04,3,7211804,0
Slovakia,1/5/23,2658031,20833,,,166,,48908.40581800839,,,,,703,SVK,2023/01/05,3,7211804,0
Slovakia,1/6/23,2658192,20838,,,161,,48911.36825649639,,,,,703,SVK,2023/01/06,5,7211804,0
Slovakia,1/7/23,2658243,20841,,,51,,48912.30666868824,,,,,703,SVK,2023/01/07,3,7211804,0
Slovakia,1/8/23,2658271,20845,,,28,,48912.82187538181,,,,,703,SVK,2023/01/08,4,7211804,0
Slovakia,1/9/23,2658286,20849,,,15,,48913.097878967645,,,,,703,SVK,2023/01/09,4,7211804,0
